scheme_code,scheme_name,isin_growth,isin_div_reinvestment
100057,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,INF209K01AF6,INF209K01DP9
100155,Principal Equity Fund-Growth,,
100058,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,INF209K01AC3,INF209K01AD1
100156,Principal Tax Savings Fund,,
100059,Aditya Birla Sun Life Gilt Plus-PF Plan (Annual Dividend),,
100171,Quant Dynamic Bond-Dividend,,
100060,Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Quarterly Dividend - Regular Plan,,
100061,Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Growth - Regular Plan,,
100172,Quant Dynamic Bond-Growth,,
100062,Aditya Birla Sun Life Gilt Plus-Regular Plan (Annual Dividend),,
100173,Quant Dynamic Bond-Bonus,,
100063,Aditya Birla Sun Life MNC Fund - Regular - IDCW,INF209K01314,INF209K01CL0
100174,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,INF966L01119,
100064,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,INF209K01322,
100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,INF966L01135,
100065,Aditya Birla Sun Life India Opportunities Fund - Dividend - Regular Plan,,
100176,quant Small Cap Fund - IDCW Option - Regular Plan,INF206A01022,INF966L01044
100177,quant Small Cap Fund - Growth - Regular Plan,INF966L01AA0,
100066,Aditya Birla Sun Life India Opportunities Fund - Growth - Regular Plan,,
100178,ING Income Fund-Regular Plan -Dividend Option (Quarterly),,
100067,Aditya Birla Sun Life Tax Plan -Regular - IDCW,,
100179,ING Income Fund-Regular Plan -Dividend Option (Half Yearly),,
100068,BARODA ELSS 96 - Plan A - IDCW,,
100180,ING Income Fund- Regular Plan - Dividend Option (Annual),,
100069,BARODA PIONEER DIVERSIFIED FUND,,
100181,ING Income Fund-Regular Plan -Growth Option,,
100077,DSP Bond Fund - IDCW,INF740K01565,INF740K01995
100182,ING Income Fund-Institutional Plan - Dividend Option (Half Yearly),,
100078,DSP Bond Fund - Growth,INF740K01557,
100183,ING Income Fund-Institutional Plan - Dividend Option (Quarterly),,
100079,DSP Bond Fund - IDCW - Monthly,INF740K01573,INF740K01AA1
100184,ING Income Fund-Institutional Plan -Dividend Option (Annual),,
100080,DSP Flexi Cap Fund - Regular Plan - IDCW,INF740K01011,INF740K01029
100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,INF740K01318,
100185,ING Income Fund-Bonus Option,,
100082,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,INF740K01326,INF740K01334
100186,ING Income Fund-Institutional Bonus Option,,
100187,ING Income Fund-Institutional Plan - Growth Option,,
100084,DSP Gilt Fund - Regular Plan - Growth,INF740K01615,
100085,DSP Gilt Fund - Regular Plan - IDCW,INF740K01607,INF740K01AD5
100188,ING Core Equity Fund-Dividend Option,,
100086,DSP Gilt Fund - Regular Plan - IDCW - Monthly,INF740K01623,INF740K01AE3
100189,ING Core Equity Fund-Growth Option,,
100087,DSP Savings Fund - Regular Plan - Growth,INF740K01714,
100190,ING Liquid Fund-Regular Growth Option,,
100088,DSP Savings Fund - Regular Plan - IDCW,INF740K01706,INF740K01AJ2
100191,ING Liquid Fund-Regular Weekly Dividend Option,,
100089,DSP Savings Fund - Regular Plan - IDCW - Monthly,INF740K01722,INF740K01AK0
100192,ING Liquid Fund-Regular Daily Dividend Option,,
100090,DSP BlackRock Technology.com   Fund - Regular Plan - Growth,,
100194,ING Liquid Fund-Auto Sweep Growth Option,,
100119,HDFC Balanced Advantage Fund - Growth Plan,INF179K01830,
100195,ING Liquid Fund-Auto Sweep Weekly Dividend Option,,
100120,HDFC Balanced Advantage Fund - IDCW Plan,INF179K01814,INF179K01822
100196,ING Liquid Fund-Institutional Growth Option,,
100121,HDFC Balanced Fund - Dividend Option,,
100197,ING Liquid Fund-Institutional Weekly Dividend Option,,
100122,HDFC Balanced Fund - Growth Option,,
100123,HDFC Income Fund - Quarterly IDCW Option,INF179K01947,INF179K01954
100198,ING Liquid Fund-Institutional Daily Dividend Option,,
100199,ING Liquid Fund-Super Institutional Growth Option,,
100124,HDFC Income Fund - Growth Option,INF179K01962,
100136,Principal Deposit Fund-Plan 54EA/EB-Plan 54EA /EB,,
100200,ING Liquid Fund-Super Institutional Daily Dividend Option,,
100201,ING Liquid Fund-Super Institutional Weekly Dividend Option,,
100150,Principal Child Benefit Fund-Super Saver-Future Guard Plan,,
100202,ING Balanced Fund-Dividend Option,,
100151,Principal Retail Equity Savings Fund - Growth Option,,
100203,ING Balanced Fund-Growth Option,,
100152,Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,,
100218,JM Large Cap Fund (Regular) - IDCW ,INF192K01585,INF192K01593
100153,Principal Nifty 100 Equal Weight Fund-Growth,,
100219,JM Large Cap Fund (Regular) - Growth Option,INF192K01601,
100154,Principal Equity Fund-Dividend,,
100220,JM Aggressive Hybrid Fund (Regular) - IDCW,INF192K01528,INF192K01536
100155,Principal Equity Fund-Growth,,
100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,INF192K01544,
100156,Principal Tax Savings Fund,,
100222,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,INF192K01999,INF192K01AA5
100171,Quant Dynamic Bond-Dividend,,
100223,JM Medium to Long Duration Fund (Regular) - Growth Option,INF192K01AB3,
100172,Quant Dynamic Bond-Growth,,
100233,JM Liquid Fund (Regular) - Weekly IDCW,INF192K01841,INF192K01858
100173,Quant Dynamic Bond-Bonus,,
100234,JM Liquid Fund - Growth Option,INF192K01882,
100174,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,INF966L01119,
100237,JM High Liquidity Fund-- Institutional Plan - Growth,,
100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,INF966L01135,
100238,JM High Liquidity Fund-Institutional Plan - Daily Dividend,,
100176,quant Small Cap Fund - IDCW Option - Regular Plan,INF206A01022,INF966L01044
100241,JM High Liquidity Fund-- Institutional Plan - Dividend,,
100177,quant Small Cap Fund - Growth - Regular Plan,INF966L01AA0,
100243,JM High Liquidity Fund-- Premium Plan - Daily Dividend Option,,
100178,ING Income Fund-Regular Plan -Dividend Option (Quarterly),,
100244,JM Liquid Fund (Regular) - Quarterly IDCW,INF192K01866,INF192K01874
100179,ING Income Fund-Regular Plan -Dividend Option (Half Yearly),,
100245,JM High Liquidity Fund-Super Institutional Plan- Daily Dividend,,
100180,ING Income Fund- Regular Plan - Dividend Option (Annual),,
100246,JM High Liquidity Fund-Super Institutional Plan- Weekly  Dividend,,
100181,ING Income Fund-Regular Plan -Growth Option,,
100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,INF192K01981,
100182,ING Income Fund-Institutional Plan - Dividend Option (Half Yearly),,
100249,JM G-Sec Fund - Quarterly Dividend Option,,
100183,ING Income Fund-Institutional Plan - Dividend Option (Quarterly),,
100250,JM G-Sec Fund - Growth Option,,
100184,ING Income Fund-Institutional Plan -Dividend Option (Annual),,
100251,JM G-Sec Fund-PF Plan - Growth Plan,,
100185,ING Income Fund-Bonus Option,,
100252,JM G-Sec Fund-PF Plan -Dividend Plan,,
100186,ING Income Fund-Institutional Bonus Option,,
100253,JM G-Sec Fund - Bonus Option - Principal Units,,
100187,ING Income Fund-Institutional Plan - Growth Option,,
100254,JM Value Fund (Regular) - Growth Option,INF137A01037,
100188,ING Core Equity Fund-Dividend Option,,
100261,Kotak Gilt-Savings-Monthly Dividend,,
100189,ING Core Equity Fund-Growth Option,,
100262,Kotak Gilt-Savings-Growth,,
100190,ING Liquid Fund-Regular Growth Option,,
100263,Kotak Gilt-Savings-Annual Dividend,,
100191,ING Liquid Fund-Regular Weekly Dividend Option,,
100264,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,INF174K01FK1,INF174K01FJ3
100192,ING Liquid Fund-Regular Daily Dividend Option,,
100265,Kotak Gilt-Investment Regular-Growth,INF174K01FI5,
100194,ING Liquid Fund-Auto Sweep Growth Option,,
100278,Kotak Gilt-Serial 2019-Dividend,,
100195,ING Liquid Fund-Auto Sweep Weekly Dividend Option,,
100279,Kotak Gilt-Serial 2019-Growth,,
100196,ING Liquid Fund-Institutional Growth Option,,
100280,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,INF174K01FM7,
100197,ING Liquid Fund-Institutional Weekly Dividend Option,,
100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,INF174K01FL9,
100198,ING Liquid Fund-Institutional Daily Dividend Option,,
100282,HDFC FMP 3M MAY 2006(1)-INSTITUTIONAL PLAN-Growth,,
100199,ING Liquid Fund-Super Institutional Growth Option,,
100283,HDFC FMP 3M MAY 2006(1)-INSTITUTIONAL PLAN-Dividend,,
100200,ING Liquid Fund-Super Institutional Daily Dividend Option,,
100284,HDFC FMP 3M MAY 2006(1)-RETAIL-Growth,,
100201,ING Liquid Fund-Super Institutional Weekly Dividend Option,,
100285,HDFC FMP 3M MAY 2006(1)-RETAIL-Dividend,,
100202,ING Balanced Fund-Dividend Option,,
100286,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,INF174K01450,INF174K01443
100203,ING Balanced Fund-Growth Option,,
100289,Kotak Tech,,
100218,JM Large Cap Fund (Regular) - IDCW ,INF192K01585,INF192K01593
100290,Kotak MNC,,
100219,JM Large Cap Fund (Regular) - Growth Option,INF192K01601,
100291,Kotak Bond-Deposit-Dividend,,
100220,JM Aggressive Hybrid Fund (Regular) - IDCW,INF192K01528,INF192K01536
100292,Kotak Bond-Deposit-Growth,,
100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,INF192K01544,
100298,Kotak Bond Regular Plan Quaterly Payout of Income Distribution cum capital withdrawal option,,
100299,Kotak Bond Fund - Regular Plan Growth,INF174K01EM0,
100222,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,INF192K01999,INF192K01AA5
100300,Kotak Bond Fund - Regular Plan - Standard IDCW Option,INF174K01EQ1,INF174K01EP3
100223,JM Medium to Long Duration Fund (Regular) - Growth Option,INF192K01AB3,
100301,Kotak Bond Regular Plan Bonus Plan,,
100233,JM Liquid Fund (Regular) - Weekly IDCW,INF192K01841,INF192K01858
100312,LIC MF Flexi Cap Fund-Regular Plan-IDCW,INF767K01063,INF767K01055
100234,JM Liquid Fund - Growth Option,INF192K01882,
100313,LIC MF Flexi Cap Fund-Regular Plan-Growth,INF767K01071,
100237,JM High Liquidity Fund-- Institutional Plan - Growth,,
100314,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,INF767K01907,INF767K01915
100238,JM High Liquidity Fund-Institutional Plan - Daily Dividend,,
100315,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,INF767K01923,
100241,JM High Liquidity Fund-- Institutional Plan - Dividend,,
100316,LIC MF Gilt Fund-Regular Plan-IDCW,INF767K01683,INF767K01691
100317,LIC MF Gilt Fund-Regular Plan-Growth,INF767K01709,
100243,JM High Liquidity Fund-- Premium Plan - Daily Dividend Option,,
100318,LIC MF Gilt Fund-PF Plan-IDCW,INF767K01717,INF767K01725
100244,JM Liquid Fund (Regular) - Quarterly IDCW,INF192K01866,INF192K01874
100319,LIC MF Gilt Fund-PF Plan-Growth,INF767K01733,
100245,JM High Liquidity Fund-Super Institutional Plan- Daily Dividend,,
100321,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,INF767K01022,INF767K01014
100246,JM High Liquidity Fund-Super Institutional Plan- Weekly  Dividend,,
100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,INF192K01981,
100323,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,INF767K01030,
100249,JM G-Sec Fund - Quarterly Dividend Option,,
100325,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,,INF767K01964
100332,LIC MF Large Cap Fund-Regular Plan-IDCW,INF767K01097,INF767K01089
100250,JM G-Sec Fund - Growth Option,,
100251,JM G-Sec Fund-PF Plan - Growth Plan,,
100337,SaharaTax Gain-Dividend,,
100252,JM G-Sec Fund-PF Plan -Dividend Plan,,
100338,SaharaTax Gain-Growth,,
100253,JM G-Sec Fund - Bonus Option - Principal Units,,
100347,Morgan Stanley Growth Fund- Regular Growth Plan,,
100254,JM Value Fund (Regular) - Growth Option,INF137A01037,
100348,ICICI Prudential Large & Mid Cap Fund - IDCW,INF109K01EQ7,INF109K01449
100261,Kotak Gilt-Savings-Monthly Dividend,,
100262,Kotak Gilt-Savings-Growth,,
100349,ICICI Prudential Large & Mid Cap Fund - Growth,INF109K01431,
100263,Kotak Gilt-Savings-Annual Dividend,,
100350,ICICI Prudential Large & Mid Cap Fund - Institutional Option - I - Growth,,
100264,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,INF174K01FK1,INF174K01FJ3
100351,ICICI Prudential FMCG Fund - IDCW,INF109K01EO2,INF109K01423
100352,ICICI Prudential FMCG Fund - Growth,INF109K01415,
100353,ICICI Prudential ELSS Tax Saver Fund - IDCW,INF109K01FN1,INF109K01472
100354,ICICI Prudential ELSS Tax Saver Fund - Growth,INF109K01464,
100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,INF109K01DX5,INF109K01498
100356,ICICI Prudential Equity & Debt Fund - Growth,INF109K01480,
100357,ICICI Prudential Liquid Fund -Quarterly IDCW,,
100358,ICICI Prudential Liquid Fund-Dividend-Institutional Quarterly,,
100359,ICICI Prudential Liquid Institutional Plus Fund - Div - Daily,,
100360,ICICI Prudential Liquid Institutional Plus Fund - Div - Weekly,,
100361,ICICI Prudential Liquid Fund-Dividend-Institutional Plus - Monthly,,
100362,ICICI Prudential Liquid Institutional Plus Fund - Growth,,
100363,ICICI Prudential Technology Fund - Growth,INF109K01506,
100364,ICICI Prudential Long Term Bond Fund - Half Yearly IDCW,,
100365,ICICI Prudential Long Term Bond Fund - Growth,INF109K01365,
100265,Kotak Gilt-Investment Regular-Growth,INF174K01FI5,
100278,Kotak Gilt-Serial 2019-Dividend,,
100279,Kotak Gilt-Serial 2019-Growth,,
100280,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,INF174K01FM7,
100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,INF174K01FL9,
100282,HDFC FMP 3M MAY 2006(1)-INSTITUTIONAL PLAN-Growth,,
100283,HDFC FMP 3M MAY 2006(1)-INSTITUTIONAL PLAN-Dividend,,
100284,HDFC FMP 3M MAY 2006(1)-RETAIL-Growth,,
100285,HDFC FMP 3M MAY 2006(1)-RETAIL-Dividend,,
100286,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,INF174K01450,INF174K01443
100289,Kotak Tech,,
100290,Kotak MNC,,
100291,Kotak Bond-Deposit-Dividend,,
100292,Kotak Bond-Deposit-Growth,,
100298,Kotak Bond Regular Plan Quaterly Payout of Income Distribution cum capital withdrawal option,,
100299,Kotak Bond Fund - Regular Plan Growth,INF174K01EM0,
100300,Kotak Bond Fund - Regular Plan - Standard IDCW Option,INF174K01EQ1,INF174K01EP3
100366,ICICI Prudential Long Term Bond Fund-Institutional Quarterly Dividend,,
100301,Kotak Bond Regular Plan Bonus Plan,,
100367,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,INF109K01EZ8,INF109K01399
100368,ICICI Prudential Gilt Fund - IDCW,INF109K01JQ6,INF109K01JP8
100369,ICICI Prudential Gilt Fund - Growth,INF109K01JR4,
100370,ICICI Prudential Short Term Gilt Fund - Dividend,,
100371,ICICI Prudential Short Term Gilt Fund - Growth,,
100372,ICICI Prudential Short Term Gilt Fund - Half Yearly Dividend,,
100375,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,INF204K01299,INF204K01307
100376,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,INF204K01315,
100377,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,INF204K01323,
100378,Nippon India Vision Large & Midcap Fund - IDCW Option,INF204K01372,INF204K01380
100379,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,INF204K01398,
100380,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,INF204K01406,
100381,UTI Large Cap Fund-Income Option,,
100382,UTI Large Cap Fund-Growth Option,,
100383,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,INF204K01CN7,INF204K01CO5
100384,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,INF204K01CP2,INF204K01CQ0
100385,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,INF204K01CR8,INF204K01CS6
100386,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,INF204K01CT4,INF204K01CU2
100387,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,INF204K01CL1,
100388,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,INF204K01CM9,
100414,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,INF277K01303,
100415,Tata Ethical Fund-Regular Plan - Growth Option,INF277K01956,
100416,Tata Long Term Debt Fund - Regular Plan - Quarterly Dividend,,
100417,Tata Income Fund-Regular Plan - Half Yearly Payout of IDCW Option,,
100312,LIC MF Flexi Cap Fund-Regular Plan-IDCW,INF767K01063,INF767K01055
100418,Tata Income Fund -Regular Plan - Growth Option,,
100313,LIC MF Flexi Cap Fund-Regular Plan-Growth,INF767K01071,
100314,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,INF767K01907,INF767K01915
100315,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,INF767K01923,
100316,LIC MF Gilt Fund-Regular Plan-IDCW,INF767K01683,INF767K01691
100317,LIC MF Gilt Fund-Regular Plan-Growth,INF767K01709,
100318,LIC MF Gilt Fund-PF Plan-IDCW,INF767K01717,INF767K01725
100319,LIC MF Gilt Fund-PF Plan-Growth,INF767K01733,
100321,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,INF767K01022,INF767K01014
100323,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,INF767K01030,
100325,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,,INF767K01964
100332,LIC MF Large Cap Fund-Regular Plan-IDCW,INF767K01097,INF767K01089
100337,SaharaTax Gain-Dividend,,
100338,SaharaTax Gain-Growth,,
100347,Morgan Stanley Growth Fund- Regular Growth Plan,,
100348,ICICI Prudential Large & Mid Cap Fund - IDCW,INF109K01EQ7,INF109K01449
100349,ICICI Prudential Large & Mid Cap Fund - Growth,INF109K01431,
100350,ICICI Prudential Large & Mid Cap Fund - Institutional Option - I - Growth,,
100351,ICICI Prudential FMCG Fund - IDCW,INF109K01EO2,INF109K01423
100352,ICICI Prudential FMCG Fund - Growth,INF109K01415,
100353,ICICI Prudential ELSS Tax Saver Fund - IDCW,INF109K01FN1,INF109K01472
100354,ICICI Prudential ELSS Tax Saver Fund - Growth,INF109K01464,
100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,INF109K01DX5,INF109K01498
100356,ICICI Prudential Equity & Debt Fund - Growth,INF109K01480,
100357,ICICI Prudential Liquid Fund -Quarterly IDCW,,
100358,ICICI Prudential Liquid Fund-Dividend-Institutional Quarterly,,
100359,ICICI Prudential Liquid Institutional Plus Fund - Div - Daily,,
100360,ICICI Prudential Liquid Institutional Plus Fund - Div - Weekly,,
100361,ICICI Prudential Liquid Fund-Dividend-Institutional Plus - Monthly,,
100362,ICICI Prudential Liquid Institutional Plus Fund - Growth,,
100363,ICICI Prudential Technology Fund - Growth,INF109K01506,
100364,ICICI Prudential Long Term Bond Fund - Half Yearly IDCW,,
100365,ICICI Prudential Long Term Bond Fund - Growth,INF109K01365,
100366,ICICI Prudential Long Term Bond Fund-Institutional Quarterly Dividend,,
100367,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,INF109K01EZ8,INF109K01399
100368,ICICI Prudential Gilt Fund - IDCW,INF109K01JQ6,INF109K01JP8
100369,ICICI Prudential Gilt Fund - Growth,INF109K01JR4,
100370,ICICI Prudential Short Term Gilt Fund - Dividend,,
100371,ICICI Prudential Short Term Gilt Fund - Growth,,
100372,ICICI Prudential Short Term Gilt Fund - Half Yearly Dividend,,
100375,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,INF204K01299,INF204K01307
