scheme_code,fund_name,date,aum_cr
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3083.2
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3046.09
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3051.96
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3141.93
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3151.79
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3102.23
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3023.3
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3129.24
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2822.0
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3148.03
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3200.88
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,2980.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2999.52
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3000.23
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3020.13
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3045.22
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3062.78
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3071.36
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3074.65
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3096.91
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3086.39
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3105.42
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3113.77
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2947.14
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2865.28
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2830.25
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2851.42
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2982.61
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3039.8
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3030.81
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2938.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2922.78
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2591.92
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2785.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2737.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14627.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14510.13
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14339.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14499.96
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14863.8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14957.54
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14984.15
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14724.41
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14477.73
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13489.53
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14373.15
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14179.29
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3621.62
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3570.48
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3502.95
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3505.27
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3612.69
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3525.1
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3503.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3313.97
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3340.31
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3062.12
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3496.79
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3501.68
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,835.72
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,829.99
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,817.93
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,834.74
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,854.6
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,851.22
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,850.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,837.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,853.59
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,772.06
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,847.13
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,844.57
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
