scheme_code,fund_name,date,aum_cr
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2345.27
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2316.57
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2333.83
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2441.18
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2487.51
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2480.05
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2404.33
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2391.64
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2120.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2279.08
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2239.48
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2276.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6005.45
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5910.09
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,5981.38
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6125.12
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6080.28
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6051.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5852.18
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6073.73
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5417.37
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6115.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6185.93
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6404.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4767.65
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4780.74
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4850.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,4977.86
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5039.24
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5030.44
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4935.07
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,4985.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4596.39
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4902.51
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4840.58
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,4953.44
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,2985.35
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2959.45
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2975.86
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3074.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3116.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3090.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3005.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3024.63
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2686.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2873.98
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2846.79
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2952.98
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3080.34
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3043.26
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3049.13
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3139.01
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3148.86
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3099.35
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3020.5
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3126.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2819.38
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3145.11
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3197.91
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3282.16
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2993.54
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2994.25
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3014.12
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3039.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3056.68
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3065.25
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3068.53
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3090.74
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3080.24
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3099.24
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3107.57
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3167.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2816.59
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2782.15
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2802.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2931.92
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,2988.14
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,2979.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2888.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2873.11
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2547.88
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2738.09
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2690.72
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2735.39
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14346.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14177.19
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14336.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14696.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14788.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14814.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14558.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14314.28
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13337.24
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14210.89
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14019.22
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13984.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3561.69
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3494.32
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3496.64
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3603.79
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3516.42
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3494.66
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3305.81
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3332.08
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3054.58
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3488.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3493.06
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3730.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,821.17
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,809.24
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,825.87
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,845.53
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,842.19
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,841.45
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,828.15
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,844.53
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,763.87
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,838.14
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,835.6
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,857.79
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,867.0
