scheme_code,fund_name,date,aum_cr
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3343.1
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2828.88
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2847.64
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2871.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2887.85
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2895.95
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2899.05
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2920.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2910.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2928.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2935.93
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2992.67
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,2999.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2821.79
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2842.9
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2973.69
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3030.71
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3021.75
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2929.45
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2914.04
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2584.18
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2777.1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2729.05
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2774.36
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2839.49
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,13950.88
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14107.41
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14461.4
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14552.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14578.49
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14325.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14085.78
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13124.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,13984.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,13795.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13761.74
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14100.84
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-08-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3727.04
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3729.52
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3843.8
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3750.61
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3727.4
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3525.98
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3554.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3258.01
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3720.49
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3725.69
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3978.68
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3939.33
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,823.42
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,840.34
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,860.34
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,856.94
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,856.18
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,842.65
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,859.32
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,777.24
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,852.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,850.24
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,872.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,888.01
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-08-31,896.16
