scheme_code,fund_name,date,aum_cr
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-05-31,13908.67
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14391.83
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14276.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14108.45
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14266.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14624.74
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14716.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14743.16
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14487.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14244.88
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13272.57
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14141.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14094.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-05-31,3668.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3814.38
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3760.51
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3689.38
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3691.83
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3804.96
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3712.72
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3689.74
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3490.35
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3518.09
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3225.09
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3682.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-05-31,814.25
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,844.6
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,838.81
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,826.62
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,843.61
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,863.69
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,860.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,859.52
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,845.93
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,862.67
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,780.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,856.14
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,864.19
