scheme_code,fund_name,date,aum_cr
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2784.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-05-31,14000.01
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14486.34
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14370.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14201.1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14360.44
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14720.78
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14813.62
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14839.97
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14582.74
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14338.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13359.73
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14234.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14094.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-05-31,3724.81
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3872.5
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3817.81
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3745.6
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3748.08
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3862.94
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3769.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3745.96
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3543.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3571.7
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3274.23
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3739.02
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-05-31,823.03
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,853.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,847.86
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,835.54
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,852.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,873.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,869.55
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,868.79
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,855.06
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,871.97
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,788.69
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,865.37
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,864.19
