scheme_code,fund_name,date,aum_cr
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2600.42
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2521.03
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2507.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2223.92
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2389.7
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2348.18
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6241.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6213.18
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6114.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6188.27
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6336.99
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6290.6
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6260.64
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6054.61
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6283.82
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5604.76
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6327.02
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6399.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,5046.22
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4997.11
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,5010.83
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5083.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5217.43
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5281.77
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5272.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5172.58
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5225.73
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4817.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5138.46
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5073.55
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3300.08
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3223.18
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3195.22
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3212.93
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3319.19
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3364.39
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3336.43
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3245.08
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3265.59
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2900.68
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3102.94
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3073.58
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3214.7
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3143.57
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3105.73
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3111.72
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3203.44
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3213.5
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3162.97
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3082.5
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3190.51
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2877.25
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3209.67
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3263.55
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3127.32
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3147.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3147.81
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3168.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3195.01
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3213.43
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3222.44
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3225.89
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3249.25
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3238.2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3258.17
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3266.93
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3268.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,3016.66
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2932.87
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2897.01
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2918.68
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3052.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3111.5
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3102.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3007.54
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2991.72
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2653.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2851.13
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2801.8
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2784.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14657.21
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14540.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14368.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14529.83
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14894.42
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14988.36
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15015.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14754.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14507.55
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13517.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14402.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14208.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14094.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3833.42
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3779.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3707.81
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3710.27
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3823.96
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3731.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3708.16
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3507.78
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3535.66
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3241.19
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3701.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3706.47
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,861.31
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,855.4
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,842.97
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,860.29
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,880.76
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,877.28
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,876.51
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,862.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,879.72
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,795.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,873.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,870.43
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,864.19
