scheme_code,fund_name,date,aum_cr
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3098.89
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2794.63
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3117.5
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3169.83
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3253.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2834.14
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2834.82
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2853.62
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2877.33
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2893.92
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2902.03
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2905.14
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2926.17
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2916.22
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2934.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2942.1
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2998.96
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2909.65
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2874.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2895.57
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3028.79
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3086.87
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3077.74
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2983.73
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2968.04
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2632.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2828.56
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2779.62
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2825.77
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14530.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14359.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14520.44
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14884.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14978.67
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15005.31
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14745.21
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14498.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13508.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14393.46
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14199.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14164.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3809.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3737.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3740.32
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3854.94
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3761.48
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3738.2
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3536.19
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3564.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3267.45
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3731.27
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3736.49
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3990.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,846.79
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,834.49
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,851.63
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,871.9
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,868.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,867.69
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,853.98
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,870.87
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,787.69
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,864.28
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,861.67
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,884.55
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
