scheme_code,fund_name,date,aum_cr
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2875.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2892.27
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2900.38
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2903.49
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2924.51
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2914.57
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2932.54
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2940.43
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2997.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2894.4
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2859.01
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2880.39
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3012.91
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3070.68
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3061.6
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2968.09
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2952.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2618.26
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2813.73
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2765.05
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2810.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14519.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14348.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14509.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14873.66
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14967.46
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14994.09
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14734.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14487.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13498.47
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14382.69
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14188.7
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14154.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3872.13
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3798.89
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3801.41
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3917.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3822.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3799.26
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3593.95
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3622.51
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3320.81
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3792.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3797.51
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,4055.38
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,847.36
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,835.05
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,852.21
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,872.49
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,869.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,868.28
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,854.55
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,871.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,788.22
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,864.86
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,862.25
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,885.15
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
