scheme_code,fund_name,date,aum_cr
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6742.63
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6100.75
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7094.53
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-05-31,3848.64
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3965.64
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3905.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3865.15
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3887.71
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4043.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4122.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4116.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3971.42
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3963.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3491.28
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3805.65
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-05-31,1481.38
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1485.16
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1494.37
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1495.31
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1504.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1516.66
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1525.48
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1528.53
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1529.32
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1540.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1538.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1546.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1546.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-05-31,2396.06
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2476.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2407.18
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2377.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2395.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2505.63
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2553.18
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2545.52
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2467.81
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2454.78
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2176.97
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2339.25
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-05-31,5789.87
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6134.12
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6105.88
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6008.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6081.4
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6227.55
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6181.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6152.52
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5950.04
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6175.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5507.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6217.75
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-05-31,4838.65
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4955.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4906.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4920.39
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4992.16
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5123.26
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5186.44
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5177.38
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5079.22
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5131.41
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4730.65
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5045.71
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-05-31,3131.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3239.68
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3164.19
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3136.74
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3154.12
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3258.44
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3302.82
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3275.37
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3185.69
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3205.82
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2847.59
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3046.15
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-05-31,2997.87
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3150.18
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3080.48
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3043.4
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3049.27
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3139.15
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3149.01
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3099.49
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3020.64
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3126.48
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2819.51
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3145.26
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-05-31,3123.8
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3133.39
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3153.17
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3153.92
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3174.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3201.22
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3219.67
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3228.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3232.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3255.56
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3244.49
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3264.5
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3268.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-05-31,2857.58
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2953.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2871.04
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2835.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2857.15
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2988.6
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3045.91
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3036.9
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2944.14
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2928.65
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2597.14
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2791.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2784.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-05-31,13918.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14402.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14287.35
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14118.91
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14277.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14635.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14727.89
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14754.09
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14498.34
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14255.44
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13282.41
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14152.47
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14094.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-05-31,3684.48
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3830.56
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3776.47
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3705.04
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3707.5
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3821.11
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3728.47
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3705.4
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3505.16
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3533.02
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3238.78
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3698.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-05-31,816.6
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,847.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,841.23
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,829.01
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,846.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,866.18
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,862.75
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,862.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,848.37
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,865.15
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,782.52
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,858.61
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,864.19
