scheme_code,fund_name,date,aum_cr
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3369.18
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3672.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3646.89
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3745.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1418.29
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1419.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1427.97
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1439.45
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1447.82
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1450.72
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1451.47
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1462.45
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1460.43
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1467.3
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1469.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1496.33
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2386.52
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2357.32
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2374.88
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2484.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2531.27
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2523.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2446.62
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2433.71
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2158.28
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2319.17
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2278.87
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2316.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6244.25
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6145.1
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6219.22
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6368.68
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6322.06
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6291.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6084.89
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6315.24
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5632.78
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6358.66
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6431.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6658.73
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4895.82
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4909.26
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4980.88
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5111.68
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5174.71
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5165.67
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5067.74
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5119.81
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4719.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5034.3
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4970.71
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5086.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3026.06
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2999.8
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3016.43
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3116.19
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3158.63
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3132.38
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3046.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3065.87
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2723.28
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2913.17
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2885.6
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2993.24
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3124.19
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3086.58
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3092.53
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3183.69
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3193.69
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3143.47
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3063.49
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3170.84
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2859.51
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3189.88
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3243.43
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3328.88
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2831.07
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2831.74
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2850.52
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2874.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2890.78
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2898.88
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2901.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2922.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2913.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2931.03
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2938.91
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2995.71
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2885.92
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2850.63
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2871.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3004.09
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3061.69
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3052.63
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2959.39
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2943.83
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2610.59
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2805.49
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2756.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2802.72
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14467.17
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14296.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14457.03
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14819.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14913.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14939.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14680.82
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14434.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13449.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14330.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14137.31
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14102.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3872.5
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3799.26
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3801.78
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3918.28
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3823.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3799.63
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3594.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3622.86
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3321.14
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3792.58
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3797.89
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,4055.78
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,843.22
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,830.97
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,848.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,868.23
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,864.8
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,864.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,850.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,867.2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,784.37
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,860.64
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,858.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,880.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
