scheme_code,fund_name,date,aum_cr
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1418.35
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1429.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1438.07
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1440.94
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1441.69
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1452.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1450.59
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1457.42
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1459.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.25
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2375.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2345.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2363.45
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2472.17
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2519.09
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2511.53
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2434.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2422.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2147.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2308.01
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2267.91
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2305.1
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6021.15
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5925.54
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,5997.01
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6141.13
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6096.17
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6067.14
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5867.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6089.6
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5431.52
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6131.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6202.09
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6420.81
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4802.07
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4815.26
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4885.5
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5013.8
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5075.62
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5066.75
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4970.7
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5021.77
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4629.57
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4937.9
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4875.53
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,4989.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3019.67
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2993.47
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3010.07
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3109.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3151.97
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3125.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3040.19
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3059.4
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2717.53
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2907.02
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2879.52
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2986.92
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3082.1
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3045.0
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3050.87
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3140.8
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3150.66
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3101.12
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3022.22
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3128.12
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2820.99
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3146.91
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3199.74
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3284.04
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2998.82
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2999.54
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3019.43
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3044.52
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3062.07
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3070.65
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3073.94
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3096.2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3085.67
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3104.71
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3113.05
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.22
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2940.18
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2904.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2925.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3060.57
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3119.26
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3110.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3015.04
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2999.18
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2659.68
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2858.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2808.78
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2855.42
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14478.91
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14308.22
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14468.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14831.82
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14925.36
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14951.91
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14692.73
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14446.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13460.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14342.23
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14148.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14114.24
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3834.6
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3762.07
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3764.56
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3879.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3785.86
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3762.43
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3559.11
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3587.4
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3288.63
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3755.46
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3760.71
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,4016.08
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,825.17
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,813.18
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,829.89
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,849.64
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,846.28
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,845.54
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,832.17
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,848.63
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,767.58
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,842.21
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,839.67
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,861.96
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,867.0
