scheme_code,fund_name,date,aum_cr
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1416.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1425.26
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1436.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1445.07
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1447.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1448.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1459.66
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1457.65
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1464.51
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1466.81
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2458.5
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2390.13
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2360.89
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2378.47
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2487.88
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2535.1
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2527.49
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2450.33
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2437.39
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2161.55
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2322.68
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2282.32
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6063.77
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6035.85
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5940.01
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6011.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6156.13
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6111.06
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6081.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5881.81
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6104.47
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5444.79
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6146.44
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6217.24
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4878.44
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4830.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4844.22
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4914.88
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5043.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5106.15
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5097.23
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5000.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5051.98
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4657.41
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4967.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4904.85
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3134.13
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3061.1
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3034.54
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3051.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3152.28
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3195.21
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3168.65
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3081.9
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3101.38
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2754.81
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2946.9
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2919.02
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3144.42
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3074.85
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3037.84
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3043.69
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3133.41
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3143.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3093.82
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3015.11
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3120.76
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2814.35
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3139.5
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3192.21
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,2998.38
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3017.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3018.02
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3038.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3063.28
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3080.94
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3089.58
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3092.89
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3115.28
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3104.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3123.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3132.24
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2952.65
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2870.63
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2835.53
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2856.75
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2988.18
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3045.47
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3036.47
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2943.72
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2928.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2596.77
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2790.63
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2742.35
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14670.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14552.96
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14381.39
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14542.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14907.67
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15001.69
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15028.38
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14767.88
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14520.46
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13529.34
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14415.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14221.15
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3680.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3628.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3559.59
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3561.95
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3671.1
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3582.1
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3559.93
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3367.56
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3394.32
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3111.63
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3553.33
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3558.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,835.59
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,829.86
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,817.8
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,834.6
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,854.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,851.09
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,850.34
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,836.9
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,853.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,771.94
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,847.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,844.44
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
