scheme_code,fund_name,date,aum_cr
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5508.44
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6218.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6289.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4860.57
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4813.26
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4826.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4896.88
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5025.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5087.45
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5078.56
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4982.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5033.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4640.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4949.41
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4886.89
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3106.18
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3033.8
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3007.48
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3024.15
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3124.16
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3166.71
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3140.39
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3054.42
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3073.72
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2730.24
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2920.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2892.99
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3175.21
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3104.96
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3067.58
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3073.5
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3164.1
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3174.03
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3124.12
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3044.64
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3151.32
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2841.91
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3170.25
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3223.47
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,2985.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3003.91
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3004.62
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3024.55
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3049.68
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3067.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3075.86
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3079.15
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3101.45
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3090.9
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3109.97
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3118.33
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2937.72
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2856.11
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2821.19
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2842.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2973.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3030.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3021.11
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2928.83
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2913.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2583.63
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2776.52
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2728.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14593.94
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14477.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14306.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14467.11
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14830.12
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14923.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14950.2
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14691.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14444.93
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13458.97
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14340.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14147.17
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3652.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3600.63
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3532.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3534.87
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3643.19
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3554.87
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3532.87
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3341.96
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3368.52
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3087.98
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3526.32
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3531.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,837.57
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,831.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,819.74
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,836.58
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,856.49
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,853.11
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,852.36
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,838.89
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,855.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,773.77
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,849.01
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,846.44
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
