scheme_code,fund_name,date,aum_cr
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6185.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7192.83
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7319.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3858.33
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3799.72
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3760.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3782.51
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3934.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4010.85
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4005.17
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3863.95
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3856.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3396.8
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3702.67
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3676.78
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1408.94
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1417.68
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1418.57
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1427.35
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1438.82
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1447.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1450.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1450.84
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1461.81
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1459.79
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1466.66
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1468.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2446.79
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2378.74
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2349.63
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2367.14
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2476.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2523.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2515.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2438.65
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2425.78
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2151.25
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2311.61
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2271.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6159.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6131.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6033.86
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6106.63
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6253.39
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6207.61
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6178.05
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5974.73
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6200.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5530.81
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6243.55
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6315.47
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4903.34
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4855.62
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4868.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4939.97
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5069.7
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5132.21
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5123.25
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5026.12
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5077.77
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4681.19
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4992.96
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4929.89
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3137.83
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3064.71
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3038.13
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3054.97
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3156.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3198.98
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3172.4
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3085.54
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3105.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2758.07
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2950.39
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2922.47
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3192.69
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3122.04
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3084.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3090.41
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3181.51
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3191.5
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3141.31
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3061.39
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3168.66
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2857.55
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3187.69
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3241.21
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3005.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3024.08
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3024.8
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3044.87
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3070.17
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3087.86
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3096.52
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3099.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3122.28
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3111.67
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3130.86
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3139.28
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2938.78
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2857.15
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2822.22
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2843.33
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2974.15
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3031.17
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3022.21
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2929.9
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2914.49
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2584.57
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2777.53
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2729.47
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14510.55
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14394.53
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14224.83
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14384.44
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14745.38
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14838.37
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14864.77
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14607.1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14362.38
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13382.06
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14258.64
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14066.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3771.52
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3718.26
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3647.93
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3650.35
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3762.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3671.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3648.28
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3451.13
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3478.56
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3188.85
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3641.52
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3646.61
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,842.78
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,837.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,824.84
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,841.79
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,861.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,858.42
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,857.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,844.11
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,860.81
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,778.59
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,854.29
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,851.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
