scheme_code,fund_name,date,aum_cr
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6692.43
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4868.67
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4939.69
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5069.41
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5131.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5122.96
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5025.83
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5077.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4680.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4992.68
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4929.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5044.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5105.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2965.8
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2982.24
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3080.87
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3122.83
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3096.87
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3012.09
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3031.12
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2692.41
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2880.15
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2852.9
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2959.31
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3056.21
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3046.47
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3052.34
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3142.31
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3152.18
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3102.61
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3023.68
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3129.63
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2822.35
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3148.42
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3201.28
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.62
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3336.36
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2820.56
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2839.27
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2862.86
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2879.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2887.44
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2890.53
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2911.46
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2901.56
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2919.46
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2927.31
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2983.88
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,2991.18
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2824.82
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2845.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2976.89
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3033.97
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3025.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2932.6
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2917.17
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2586.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2780.09
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2731.99
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2777.35
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2842.54
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14144.21
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14302.92
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14661.81
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14754.28
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14780.53
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14524.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14280.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13306.22
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14177.84
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,13986.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13952.46
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14296.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-08-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3656.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3659.34
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3771.48
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3680.05
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3657.27
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3459.63
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3487.13
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3196.71
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3650.49
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3655.6
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3903.83
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3865.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,820.18
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,837.03
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,856.95
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,853.57
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,852.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,839.34
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,855.94
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,774.19
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,849.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,846.9
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,869.39
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,884.52
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-08-31,896.16
