scheme_code,fund_name,date,aum_cr
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1417.09
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1417.98
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1426.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1438.23
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1446.59
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1449.48
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1450.23
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1461.2
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1459.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1466.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1468.36
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2439.81
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2371.96
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2342.94
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2360.39
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2468.97
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2515.83
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2508.28
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2431.7
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2418.87
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2145.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2305.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2264.97
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6047.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6019.62
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5924.04
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,5995.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6139.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6094.62
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6065.6
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5865.99
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6088.05
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5430.15
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6129.91
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6200.52
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4876.16
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4828.7
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4841.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4912.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5041.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5103.76
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5094.85
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4998.26
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5049.62
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4655.24
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4965.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4902.56
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3118.49
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3045.82
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3019.4
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3036.13
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3136.54
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3179.26
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3152.84
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3066.52
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3085.9
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2741.06
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2932.2
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2904.45
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3133.92
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3064.58
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3027.69
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3033.53
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3122.95
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3132.75
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3083.49
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3005.04
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3110.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2804.95
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3129.02
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3181.55
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3002.12
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3021.07
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3021.79
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3041.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3067.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3084.79
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3093.44
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3096.75
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3119.17
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3108.57
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3127.74
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3136.15
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2930.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2848.9
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2814.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2835.12
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2965.55
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3022.42
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3013.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2921.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2906.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2577.11
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2769.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2721.59
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14578.17
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14461.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14291.12
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14451.48
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14814.1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14907.53
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14934.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14675.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14429.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13444.42
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14325.09
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14131.88
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3706.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3654.57
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3585.45
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3587.83
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3697.77
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3608.13
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3585.8
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3392.02
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3418.98
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3134.24
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3579.15
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3584.16
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,832.75
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,827.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,815.02
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,831.77
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,851.56
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,848.2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,847.45
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,834.06
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,850.56
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,769.32
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,844.12
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,841.57
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
