scheme_code,fund_name,date,aum_cr
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3117.02
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3068.01
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,2989.95
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3094.72
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2790.87
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3113.31
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3165.57
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3248.97
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2995.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2996.56
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3016.43
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3041.5
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3059.03
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3067.6
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3070.89
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3093.12
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3082.61
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3101.62
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3109.96
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3170.07
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2910.12
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2874.53
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2896.04
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3029.28
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3087.36
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3078.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2984.21
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2968.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2632.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2829.01
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2780.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2826.22
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14628.42
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14455.97
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14618.17
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14984.97
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15079.48
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15106.31
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14844.45
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14595.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13599.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14490.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14294.89
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14259.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3806.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3734.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3736.78
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3851.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3757.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3734.66
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3532.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3560.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3264.36
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3727.74
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3732.95
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3986.44
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,844.35
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,832.08
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,849.18
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,869.39
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,865.95
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,865.19
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,851.52
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,868.36
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,785.42
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,861.79
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,859.19
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,882.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
