scheme_code,fund_name,date,aum_cr
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1437.28
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1445.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1448.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1449.27
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1460.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1458.22
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1465.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1467.38
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2430.81
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2363.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2334.3
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2351.68
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2459.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2506.55
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2499.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2422.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2409.94
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2137.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2296.52
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2256.62
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6031.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6003.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5908.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,5979.58
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6123.28
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6078.45
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6049.51
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5850.43
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6071.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5415.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6113.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6184.07
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4852.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4805.37
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4818.56
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4888.85
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5017.24
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5079.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5070.23
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4974.11
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5025.22
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4632.75
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4941.29
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4878.88
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3107.09
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3034.69
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3008.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3025.03
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3125.08
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3167.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3141.31
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3055.31
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3074.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2731.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2921.48
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2893.83
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3125.7
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3056.54
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3019.75
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3025.57
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3114.76
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3124.54
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3075.4
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,2997.16
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3102.18
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2797.6
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3120.81
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3173.2
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,2999.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3018.93
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3019.65
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3039.68
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3064.94
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3082.6
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3091.25
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3094.56
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3116.96
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3106.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3125.53
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3133.93
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2919.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2838.34
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2803.63
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2824.61
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2954.56
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3011.21
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3002.31
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2910.6
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2895.29
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2567.55
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2759.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2711.49
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14585.97
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14469.35
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14298.77
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14459.21
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14822.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14915.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14942.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14683.03
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14437.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13451.62
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14332.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14139.44
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3669.69
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3617.87
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3549.44
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3551.79
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3660.63
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3571.89
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3549.78
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3357.95
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3384.64
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3102.76
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3543.2
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3548.16
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,829.83
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,824.14
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,812.16
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,828.85
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,848.58
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,845.23
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,844.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,831.14
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,847.58
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,766.62
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,841.16
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,838.62
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
