scheme_code,fund_name,date,aum_cr
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14501.54
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14330.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14491.38
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14855.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14948.69
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14975.28
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14715.7
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14469.16
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13481.54
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14364.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14170.9
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14136.3
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3798.81
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3726.96
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3729.43
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3843.71
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3750.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3727.32
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3525.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3553.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3257.94
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3720.41
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3725.61
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3978.6
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,849.06
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,836.72
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,853.91
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,874.24
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,870.78
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,870.02
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,856.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,873.21
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,789.8
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,866.6
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,863.98
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,886.92
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
