scheme_code,fund_name,date,aum_cr
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3938.81
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3931.28
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3462.61
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3774.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3748.02
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3849.15
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1421.43
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1422.32
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1431.13
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1442.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1451.02
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1453.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1454.67
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1465.68
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1463.65
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1470.54
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1472.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1499.64
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2448.71
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2418.74
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2436.76
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2548.85
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2597.23
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2589.43
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2510.38
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2497.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2214.52
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2379.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2338.25
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2376.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6338.51
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6237.86
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6313.1
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6464.81
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6417.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6386.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6176.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6410.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5717.81
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6454.64
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6528.99
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6759.24
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4969.97
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4983.62
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5056.32
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5189.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5253.08
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5243.91
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5144.5
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5197.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4791.44
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5110.55
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5046.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5163.64
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3130.63
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3103.47
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3120.67
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3223.88
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3267.79
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3240.63
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3151.91
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3171.82
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2817.39
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3013.84
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2985.33
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3096.68
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3175.84
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3137.61
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3143.66
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3236.33
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3246.49
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3195.44
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3114.14
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3223.26
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2906.79
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3242.62
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3297.06
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3383.92
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2837.09
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2837.76
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2856.59
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2880.32
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2896.92
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2905.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2908.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2929.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2919.25
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2937.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2945.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3002.08
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2961.17
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2924.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2946.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3082.42
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3141.52
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3132.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3036.56
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3020.58
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2678.66
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2878.64
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2828.83
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2875.8
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14715.56
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14542.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14705.24
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,15074.23
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15169.3
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15196.29
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14932.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14682.7
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13680.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14576.64
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14380.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14344.92
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3871.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3798.08
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3800.59
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3917.06
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3822.09
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3798.44
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3593.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3621.73
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3320.1
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3791.4
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3796.7
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,4054.51
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,861.25
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,848.73
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,866.17
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,886.79
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,883.28
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,882.51
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,868.56
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,885.74
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,801.14
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,879.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,876.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,899.65
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
