scheme_code,fund_name,date,aum_cr
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14841.92
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14593.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13597.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14487.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14292.45
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14257.55
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3848.6
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3775.81
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3778.31
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3894.09
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3799.69
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3776.17
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3572.11
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3600.5
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3300.64
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3769.17
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3774.44
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,4030.74
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,851.94
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,839.57
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,856.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,877.21
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,873.74
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,872.98
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,859.18
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,876.18
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,792.49
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,869.54
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,866.92
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,889.94
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
