scheme_code,fund_name,date,aum_cr
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2922.95
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2940.98
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2948.88
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3005.88
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2928.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2893.02
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2914.67
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3048.76
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3107.22
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3098.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3003.4
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2987.61
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2649.42
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2847.21
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2797.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2844.4
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14471.3
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14300.7
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14461.16
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14824.03
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14917.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14944.06
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14685.01
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14438.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13453.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14334.69
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14141.35
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14106.82
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3824.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3751.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3754.4
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3869.45
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3775.64
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3752.28
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3549.51
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3577.72
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3279.75
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3745.32
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3750.56
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,4005.24
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,851.59
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,839.22
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,856.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,876.85
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,873.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,872.61
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,858.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,875.81
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,792.16
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,869.18
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,866.56
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,889.57
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
