scheme_code,fund_name,date,aum_cr
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2934.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2942.05
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2998.91
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3006.24
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3020.16
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2937.47
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2959.44
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3095.6
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3154.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3145.63
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3049.55
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3033.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2690.12
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2890.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2840.93
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2888.1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2955.9
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2960.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14734.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14899.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,15273.37
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15369.7
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15397.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,15130.15
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14876.66
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13861.23
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14769.21
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14570.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14534.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14892.57
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-08-31,14842.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3610.82
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3613.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3723.93
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3633.65
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3611.16
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3416.02
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3443.17
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3156.41
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3604.47
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3609.51
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3854.61
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3816.48
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,3995.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,844.35
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,861.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,882.21
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,878.72
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,877.95
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,864.08
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,881.17
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,797.01
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,874.5
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,871.86
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,895.01
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,910.59
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-08-31,920.49
