scheme_code,fund_name,date,aum_cr
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1421.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1422.61
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1431.41
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1442.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1451.31
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1454.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1454.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1465.97
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1463.94
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1470.83
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1473.14
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1499.93
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2402.8
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2373.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2391.08
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2501.06
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2548.54
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2540.89
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2463.31
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2450.31
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2173.01
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2334.99
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2294.42
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2332.05
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6202.28
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6103.8
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6177.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6325.87
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6279.56
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6249.66
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6043.99
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6272.79
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5594.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6315.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6388.67
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6613.97
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4912.64
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4926.12
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4997.98
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5129.24
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5192.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5183.41
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5085.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5137.4
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4736.16
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5051.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4987.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5104.07
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3077.46
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3050.76
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3067.67
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3169.12
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3212.28
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3185.58
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3098.37
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3117.95
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2769.53
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2962.65
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2934.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3044.08
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3133.01
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3095.3
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3101.26
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3192.68
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3202.71
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3152.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3072.14
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3179.79
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2867.59
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3198.89
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3252.59
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3338.28
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2837.4
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2838.08
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2856.9
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2880.64
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2897.24
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2905.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2908.48
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2929.53
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2919.58
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2937.58
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2945.48
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3002.41
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2905.7
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2870.17
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2891.64
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3024.67
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3082.67
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3073.55
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2979.67
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2964.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2628.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2824.72
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2775.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2821.93
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14448.57
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14278.23
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14438.44
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14800.74
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14894.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14920.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14661.94
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14416.3
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13432.29
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14312.17
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14119.13
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14084.66
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3786.4
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3714.78
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3717.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3831.16
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3738.28
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3715.14
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3514.38
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3542.31
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3247.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3708.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3713.44
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3965.6
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,845.4
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,833.12
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,850.24
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,870.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,867.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,866.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,852.58
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,869.45
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,786.41
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,862.87
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,860.26
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,883.1
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
