scheme_code,fund_name,date,aum_cr
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2371.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2329.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2368.03
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6325.64
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6225.2
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6300.28
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6451.69
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6404.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6373.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6164.2
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6397.56
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5706.2
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6441.54
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6515.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6745.52
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4958.49
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4972.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5044.63
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5177.11
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5240.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5231.79
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5132.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5185.34
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4780.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5098.74
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5034.34
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5151.71
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3114.67
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3087.65
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3104.76
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3207.44
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3251.13
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3224.11
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3135.84
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3155.65
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2803.02
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2998.48
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2970.1
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3080.89
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3170.85
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3132.68
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3138.72
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3231.24
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3241.39
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3190.42
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3109.25
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3218.2
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2902.22
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3237.52
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3291.88
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3378.6
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2838.17
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2838.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2857.67
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2881.42
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2898.02
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2906.15
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2909.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2930.32
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2920.36
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2938.38
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2946.28
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3003.22
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2950.5
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2914.42
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2936.22
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3071.31
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3130.2
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3120.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3025.62
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3009.7
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2669.01
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2868.27
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2818.64
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2865.44
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14620.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14447.89
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14610.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14976.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15071.06
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15097.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14836.16
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14587.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13591.9
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14482.23
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14286.9
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14252.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3858.11
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3785.13
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3787.64
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3903.71
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3809.07
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3785.5
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3580.93
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3609.39
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3308.79
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3778.48
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3783.76
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,4040.7
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,859.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,847.22
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,864.63
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,885.21
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,881.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,880.93
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,867.01
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,884.16
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,799.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,877.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,874.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,898.05
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
