scheme_code,fund_name,date,aum_cr
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-05-31,2384.28
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2463.88
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2395.36
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2366.05
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2383.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2493.32
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2540.64
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2533.01
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2455.68
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2442.72
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2166.27
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2327.76
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-05-31,5790.72
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6135.01
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6106.77
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6009.8
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6082.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6228.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6182.86
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6153.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5950.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6176.2
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5508.76
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6218.66
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-05-31,4827.69
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4943.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4895.8
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4909.24
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4980.86
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5111.66
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5174.69
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5165.65
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5067.72
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5119.79
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4719.93
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5034.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-05-31,3113.5
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3221.32
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3146.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3118.96
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3136.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3239.97
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3284.1
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3256.8
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3167.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3187.65
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2831.45
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3028.88
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-05-31,3003.99
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3156.61
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3086.77
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3049.61
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3055.49
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3145.56
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3155.43
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3105.81
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3026.8
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3132.86
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2825.26
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3151.67
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-05-31,3125.32
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3134.91
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3154.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3155.45
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3176.39
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3202.78
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3221.24
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3230.27
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3233.73
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3257.14
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3246.07
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3266.09
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3268.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-05-31,2843.56
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2938.58
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2856.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2822.02
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2843.13
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2973.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3030.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3022.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2929.69
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2914.28
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2584.39
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2777.33
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2784.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-05-31,13883.66
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14365.95
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14251.09
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14083.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14241.1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14598.44
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14690.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14716.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14461.55
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14219.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13248.71
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14116.56
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14094.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-05-31,3697.16
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3843.74
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3789.46
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3717.79
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3720.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3834.26
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3741.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3718.15
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3517.22
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3545.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3249.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3711.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-05-31,814.44
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,844.8
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,839.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,826.81
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,843.8
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,863.88
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,860.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,859.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,846.12
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,862.86
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,780.45
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,856.33
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,864.19
