scheme_code,fund_name,date,aum_cr
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1444.25
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1447.13
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1447.88
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1458.84
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1456.82
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1463.68
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1465.98
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1492.64
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1497.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2337.3
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2354.71
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2463.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2509.77
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2502.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2425.85
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2413.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2139.95
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2299.47
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2259.52
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2296.57
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2350.16
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6073.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6146.55
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6294.26
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6248.18
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6218.43
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6013.79
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6241.45
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5566.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6284.35
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6356.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6580.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6682.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4872.8
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4943.89
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5073.72
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5136.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5127.31
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5030.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5081.79
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4684.9
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4996.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4933.8
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5048.83
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5109.82
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2978.3
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2994.81
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3093.86
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3135.99
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3109.93
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3024.79
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3043.9
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2703.76
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2892.29
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2864.92
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2971.79
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3069.1
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3050.92
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3056.8
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3146.91
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3156.79
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3107.15
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3028.1
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3134.2
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2826.48
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3153.02
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3205.96
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3290.42
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3341.24
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2823.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2841.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2865.6
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2882.12
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2890.2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2893.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2914.24
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2904.34
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2922.25
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2930.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2986.74
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,2994.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2826.33
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2847.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2978.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3035.59
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3026.61
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2934.17
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2918.73
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2588.34
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2781.58
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2733.45
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2778.83
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2844.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14144.21
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14302.92
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14661.81
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14754.28
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14780.53
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14524.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14280.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13306.22
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14177.84
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,13986.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13952.46
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14296.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-08-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3668.88
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3671.31
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3783.82
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3692.08
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3669.24
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3470.95
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3498.54
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3207.17
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3662.43
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3667.55
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3916.6
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3877.85
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,818.67
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,835.5
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,855.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,852.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,851.25
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,837.8
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,854.37
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,772.77
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,847.91
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,845.34
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.79
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,882.9
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-08-31,896.16
