scheme_code,fund_name,date,aum_cr
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1403.74
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1412.45
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1413.34
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1422.09
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1433.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1441.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1444.74
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1445.48
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1456.42
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1454.41
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1461.25
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1463.55
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2434.92
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2367.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2338.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2355.66
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2464.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2510.79
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2503.25
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2426.83
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2414.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2140.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2300.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2260.43
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6093.5
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6065.45
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5969.13
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6041.13
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6186.31
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6141.02
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6111.78
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5910.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6134.4
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5471.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6176.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6247.72
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4845.3
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4798.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4811.31
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4881.5
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5009.69
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5071.46
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5062.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4966.63
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5017.66
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4625.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4933.86
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4871.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3088.57
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3016.6
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2990.43
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3007.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3106.45
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3148.76
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3122.59
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3037.1
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3056.29
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2714.76
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2904.06
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2876.59
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3158.16
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3088.28
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3051.11
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3056.99
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3147.1
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3156.98
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3107.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3028.28
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3134.4
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2826.65
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3153.22
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3206.16
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,2989.75
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3008.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3009.34
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3029.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3054.47
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3072.08
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3080.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3083.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3106.32
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3095.76
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3114.86
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3123.23
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2924.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2843.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2808.31
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2829.32
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2959.49
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3016.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3007.32
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2915.46
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2900.12
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2571.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2763.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2716.02
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14647.67
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14530.56
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14359.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14520.37
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14884.72
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14978.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15005.24
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14745.14
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14498.11
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13508.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14393.39
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14199.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3673.48
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3621.61
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3553.11
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3555.46
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3664.41
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3575.58
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3553.45
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3361.42
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3388.14
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3105.96
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3546.86
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3551.82
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,834.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,828.98
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,816.94
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,833.72
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,853.56
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,850.19
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,849.44
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,836.02
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,852.56
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,771.13
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,846.1
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,843.55
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
