scheme_code,fund_name,date,aum_cr
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3057.54
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3076.87
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2733.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2923.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2895.95
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3003.97
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3113.93
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3076.44
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3082.38
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3173.24
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3183.2
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3133.14
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3053.43
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3160.43
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2850.12
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3179.4
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3232.78
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3317.95
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3000.22
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3000.93
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3020.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3045.93
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3063.49
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3072.08
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3075.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3097.64
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3087.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3106.15
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3114.5
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3174.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2861.98
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2826.98
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2848.13
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2979.16
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3036.29
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3027.31
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2934.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2919.4
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2588.93
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2782.21
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2734.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2779.47
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14243.77
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14075.85
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14233.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14590.95
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14682.97
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14709.09
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14454.12
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14211.96
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13241.9
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14109.31
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,13919.01
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13885.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3612.96
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3544.63
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3546.98
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3655.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3567.04
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3544.97
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3353.4
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3380.05
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3098.55
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3538.4
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3543.34
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3783.95
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,832.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,820.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,837.24
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,857.17
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,853.78
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,853.03
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,839.55
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,856.16
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,774.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,849.68
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,847.11
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,869.6
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,867.0
