scheme_code,fund_name,date,aum_cr
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2544.16
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2592.45
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2584.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2505.76
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2492.53
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2210.45
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2375.22
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-05-31,5849.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6197.09
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6168.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6070.62
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6143.83
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6291.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6245.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6215.68
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6011.13
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6238.69
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5564.51
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6281.58
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-05-31,4891.87
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,5009.64
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4960.89
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4974.51
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5047.07
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5179.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5243.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5234.32
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5135.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5187.85
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4782.68
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5101.21
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-05-31,3164.96
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3274.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3198.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3170.51
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3188.08
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3293.52
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3338.37
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3310.63
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3219.99
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3240.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2878.24
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3078.94
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-05-31,3025.59
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3179.31
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3108.97
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3071.54
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3077.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3168.18
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3178.13
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3128.15
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3048.57
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3155.39
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2845.58
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3174.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-05-31,3118.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3128.57
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3148.32
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3149.07
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3169.95
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3196.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3214.72
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3223.73
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3227.18
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3250.54
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3239.5
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3259.48
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3268.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-05-31,2901.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2998.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2915.15
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2879.5
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2901.04
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3034.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3092.7
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3083.55
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2989.37
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2973.64
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2637.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2833.9
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2784.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-05-31,14051.9
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14540.03
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14423.78
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14253.73
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14413.67
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14775.34
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14868.53
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14894.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14636.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14391.57
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13409.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14287.62
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14094.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-05-31,3694.79
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3841.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3787.04
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3715.41
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3717.88
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3831.81
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3738.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3715.77
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3514.97
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3542.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3247.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3708.88
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-05-31,824.4
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,855.13
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,849.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,836.93
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,854.12
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,874.45
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,871.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,870.23
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,856.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,873.42
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,790.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,866.81
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,864.19
