scheme_code,fund_name,date,aum_cr
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6819.43
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6170.24
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7175.34
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7301.44
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,4060.92
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3999.23
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3958.02
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3981.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4140.85
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4221.44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4215.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,4066.83
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,4059.06
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3575.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3897.08
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3869.84
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1463.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1472.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1473.57
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1482.68
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1494.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1503.29
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1506.3
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1507.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1518.48
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1516.38
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1523.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1525.91
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1540.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2546.19
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2475.38
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2445.09
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2463.3
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2576.61
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2625.52
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2617.64
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2537.72
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2524.33
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2238.65
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2405.52
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2363.72
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6191.68
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6163.18
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6065.31
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6138.47
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6285.99
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6239.97
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6210.25
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6005.88
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6233.24
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5559.64
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6276.09
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6348.39
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,5054.55
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,5005.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,5019.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5092.32
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5226.05
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5290.49
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5281.25
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5181.12
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5234.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4825.55
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5146.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5081.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3302.6
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3225.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3197.66
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3215.38
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3321.72
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3366.96
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3338.98
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3247.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3268.09
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2902.89
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3105.31
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3075.93
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3201.39
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3130.56
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3092.88
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3098.84
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3190.19
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3200.2
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3149.88
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3069.74
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3177.31
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2865.35
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3196.39
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3250.05
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3100.08
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3119.65
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3120.39
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3141.09
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3167.19
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3185.45
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3194.38
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3197.8
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3220.95
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3210.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3229.8
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3238.48
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3266.38
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,3036.57
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2952.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2916.13
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2937.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3073.11
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3132.04
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3122.78
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3027.39
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3011.47
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2670.58
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2869.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2820.29
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2784.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14735.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14617.23
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14444.91
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14606.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14973.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15067.95
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15094.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14833.1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14584.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13589.1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14479.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14283.95
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14094.99
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3827.5
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3773.45
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3702.08
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3704.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3818.05
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3725.49
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3702.44
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3502.36
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3530.19
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3236.19
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3695.57
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3700.74
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,857.39
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,851.51
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,839.13
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,856.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,876.76
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,873.29
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,872.53
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,858.74
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,875.72
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,792.08
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,869.1
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,866.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,864.19
