scheme_code,fund_name,date,aum_cr
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3652.88
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3601.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3533.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3535.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3643.87
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3555.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3533.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3342.57
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3369.14
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3088.55
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3526.97
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3531.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,832.96
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,827.24
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,815.22
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,831.97
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,851.77
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,848.41
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,847.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,834.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,850.77
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,769.51
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,844.33
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,841.78
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
