scheme_code,fund_name,date,aum_cr
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,0.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,0.0
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,0.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,0.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,0.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,0.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,0.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,0.0
