scheme_code,fund_name,date,aum_cr
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3925.5
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3919.94
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3781.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3774.5
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3324.52
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3623.88
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3598.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3695.65
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3787.05
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1416.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1424.77
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1436.22
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1444.57
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1447.46
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1448.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1459.17
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1457.15
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1464.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1466.31
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1492.97
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1497.45
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2331.55
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2348.92
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2456.97
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2503.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2496.09
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2419.88
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2407.11
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2134.69
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2293.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2253.96
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2290.93
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2344.38
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6080.23
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6153.56
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6301.45
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6255.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6225.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6020.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6248.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5573.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6291.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6364.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6588.44
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6689.72
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4877.16
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4948.3
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5078.25
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5140.87
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5131.89
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5034.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5086.33
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4689.08
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5001.38
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4938.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5053.34
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5114.39
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2961.66
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2978.07
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3076.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3118.46
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3092.55
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3007.88
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3026.88
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2688.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2876.12
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2848.91
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2955.18
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3051.94
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3057.09
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3062.98
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3153.27
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3163.17
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3113.43
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3034.22
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3140.54
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2832.19
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3159.4
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3212.44
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3297.07
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3347.99
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2824.72
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2843.45
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2867.08
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2883.61
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2891.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2894.79
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2915.74
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2905.83
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2923.76
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2931.62
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2988.28
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,2995.58
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2819.37
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2840.46
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2971.14
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3028.11
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3019.16
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2926.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2911.55
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2581.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2774.73
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2726.71
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2771.99
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2837.05
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14067.12
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14224.96
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14581.9
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14673.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14699.96
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14445.15
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14203.15
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13233.69
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14100.56
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,13910.37
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13876.41
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14218.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-08-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3669.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3671.73
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3784.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3692.5
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3669.65
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3471.35
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3498.94
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3207.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3662.85
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3667.97
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3917.04
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3878.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,818.15
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,834.96
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,854.83
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,851.45
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,850.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,837.26
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,853.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,772.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,847.36
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,844.8
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.23
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,882.33
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-08-31,896.16
