scheme_code,fund_name,date,aum_cr
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1406.95
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1407.84
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1416.55
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1427.94
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1436.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1439.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1439.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1450.75
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1448.74
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1455.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1457.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1484.36
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2355.28
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2326.46
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2343.79
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2451.61
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2498.14
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2490.64
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2414.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2401.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2130.03
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2288.81
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2249.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2285.93
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6010.26
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5914.83
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,5986.17
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6130.03
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6085.15
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6056.17
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5856.87
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6078.59
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5421.7
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6120.38
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6190.88
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6409.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4771.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4784.64
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4854.43
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,4981.91
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5043.34
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5034.53
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4939.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,4989.84
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4600.13
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4906.5
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4844.52
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,4957.47
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,2996.13
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2970.13
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2986.6
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3085.37
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3127.39
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3101.4
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3016.49
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3035.55
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2696.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2884.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2857.07
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2963.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3061.75
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3024.89
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3030.73
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3120.06
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3129.86
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3080.64
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3002.27
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3107.47
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2802.37
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3126.13
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3178.61
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3262.35
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2994.86
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2995.57
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3015.44
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3040.5
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3058.02
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3066.59
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3069.88
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3092.1
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3081.59
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3100.6
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3108.94
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3169.02
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2828.64
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2794.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2814.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2944.47
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3000.93
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,2992.05
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2900.66
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2885.4
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2558.78
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2749.81
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2702.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2747.1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14435.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14265.67
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14425.74
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14787.72
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14880.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14907.45
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14649.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14403.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13420.48
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14299.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14106.72
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14072.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3541.34
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3474.36
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3476.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3583.2
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3496.33
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3474.7
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3286.93
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3313.05
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3037.13
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3468.26
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3473.11
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3708.94
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,821.63
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,809.69
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,826.33
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,846.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,842.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,841.91
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,828.61
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,845.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,764.29
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,838.61
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,836.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,858.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,867.0
