scheme_code,fund_name,date,aum_cr
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3725.53
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3875.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3950.43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3944.84
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3805.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3798.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3345.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3646.89
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3621.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3719.11
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3811.09
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1420.67
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1429.46
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1440.95
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1449.33
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1452.22
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1452.98
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1463.97
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1461.95
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1468.83
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1471.13
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1497.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1502.38
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1508.09
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2405.2
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2423.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2534.58
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2582.69
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2574.93
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2496.33
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2483.15
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2202.13
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2366.28
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2325.16
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2363.3
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2418.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2418.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6234.89
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6310.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6461.73
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6414.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6383.88
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6173.79
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6407.51
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5715.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6451.56
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6525.88
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6756.02
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6859.87
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6928.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4976.03
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5048.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5181.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5245.08
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5235.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5136.66
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5189.44
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4784.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5102.77
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5038.31
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5155.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5218.06
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5243.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3054.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3070.97
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3172.53
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3215.74
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3189.02
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3101.71
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3121.31
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2772.52
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2965.84
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2937.78
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3047.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3147.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3163.18
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3098.24
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3104.22
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3195.72
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3205.76
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3155.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3075.07
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3182.82
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2870.32
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3201.93
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3255.69
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3341.46
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3393.06
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3440.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2833.96
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2852.76
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2876.46
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2893.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2901.15
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2904.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2925.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2915.34
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2933.33
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2941.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2998.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3005.39
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3020.16
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2941.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2963.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3099.38
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3158.81
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3149.47
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3053.27
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3037.21
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2693.4
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2894.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2844.4
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2891.63
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2959.5
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2960.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14744.19
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14909.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,15283.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15380.14
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15407.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,15140.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14886.77
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13870.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14779.24
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14579.9
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14544.3
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14902.69
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-08-31,14842.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3610.88
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3613.27
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3723.99
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3633.71
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3611.23
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3416.08
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3443.23
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3156.46
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3604.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3609.57
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3854.68
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3816.55
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,3995.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,844.22
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,861.57
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,882.08
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,878.59
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,877.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,863.95
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,881.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,796.89
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,874.37
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,871.72
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,894.87
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,910.45
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-08-31,920.49
