scheme_code,fund_name,date,aum_cr
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3014.09
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3030.79
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3131.03
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3173.67
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3147.3
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3061.13
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3080.47
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2736.24
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2927.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2899.35
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3155.45
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3085.63
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3048.49
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3054.36
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3144.4
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3154.27
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3104.67
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3025.68
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3131.7
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2824.22
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3150.51
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3203.4
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3002.59
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3021.55
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3022.27
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3042.31
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3067.59
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3085.27
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3093.92
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3097.24
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3119.66
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3109.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3128.23
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3136.64
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2917.05
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2836.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2801.35
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2822.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2952.15
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3008.76
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,2999.86
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2908.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2892.93
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2565.46
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2756.99
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2709.29
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14516.72
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14400.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14230.88
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14390.56
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14751.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14844.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14871.09
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14613.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14368.49
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13387.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14264.71
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14072.31
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3727.57
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3674.94
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3605.43
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3607.82
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3718.37
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3628.23
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3605.78
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3410.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3438.03
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3151.7
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3599.09
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3604.12
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,835.51
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,829.78
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,817.73
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,834.53
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,854.39
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,851.01
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,850.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,836.83
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,853.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,771.87
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,846.92
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,844.36
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
