scheme_code,fund_name,date,aum_cr
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3830.17
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3790.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3812.83
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3965.81
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4042.99
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4037.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3894.92
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3887.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3424.03
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3732.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3706.25
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3806.26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1418.72
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1419.62
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1428.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1439.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1448.26
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1451.16
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1451.91
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1462.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1460.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1467.75
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1470.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1496.79
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2425.41
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2395.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2413.58
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2524.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2572.52
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2564.79
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2486.49
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2473.37
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2193.45
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2356.96
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2316.01
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2353.99
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6264.15
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6164.68
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6239.03
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6388.97
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6342.2
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6311.99
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6104.27
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6335.36
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5650.73
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6378.91
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6452.39
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6679.94
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4933.82
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4947.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5019.53
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5151.35
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5214.87
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5205.76
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5107.07
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5159.55
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4756.58
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5073.38
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5009.29
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5126.08
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3089.46
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3062.66
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3079.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3181.49
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3224.82
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3198.01
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3110.46
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3130.11
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2780.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2974.21
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2946.07
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3055.96
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3146.34
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3108.47
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3114.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3206.27
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3216.33
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3165.76
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3085.22
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3193.32
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2879.79
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3212.5
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3266.43
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3352.48
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2830.58
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2831.25
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2850.03
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2873.71
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2890.27
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2898.38
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2901.48
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2922.49
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2912.55
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2930.52
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2938.4
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2995.19
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2932.98
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2897.11
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2918.79
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3053.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3111.61
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3102.41
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3007.65
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2991.83
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2653.16
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2851.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2801.9
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2848.42
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14718.92
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14545.39
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14708.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,15077.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15172.77
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15199.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14936.28
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14686.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13683.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14579.97
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14383.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14348.2
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3835.4
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3762.86
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3765.35
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3880.74
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3786.66
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3763.22
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3559.86
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3588.15
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3289.32
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3756.24
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3761.5
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,4016.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,851.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,839.09
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,856.33
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,876.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,873.25
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,872.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,858.69
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,875.67
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,792.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,869.05
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,866.42
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,889.43
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
