scheme_code,fund_name,date,aum_cr
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6888.87
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7018.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6350.6
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7385.08
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7514.87
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7824.38
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3799.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3759.92
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3781.87
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3933.6
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4010.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4004.49
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3863.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3855.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3396.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3702.04
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3676.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3775.35
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1420.84
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1421.74
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1430.54
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1442.04
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1450.42
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1453.32
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1454.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1465.07
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1463.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1469.94
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1472.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1499.02
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2407.85
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2378.39
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2396.1
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2506.32
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2553.89
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2546.23
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2468.49
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2455.46
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2177.57
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2339.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2299.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2336.95
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6180.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6082.59
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6155.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6303.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6257.75
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6227.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6022.99
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6251.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5575.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6293.98
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6366.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6591.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4909.83
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4923.31
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4995.12
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5126.3
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5189.51
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5180.45
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5082.24
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5134.46
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4733.45
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5048.7
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4984.93
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5101.15
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3073.47
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3046.81
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3063.7
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3165.02
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3208.13
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3181.46
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3094.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3113.91
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2765.95
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2958.82
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2930.82
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3040.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3118.92
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3081.37
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3087.31
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3178.32
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3188.3
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3138.16
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3058.32
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3165.49
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2854.69
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3184.5
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3237.96
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3323.26
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2835.98
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2836.65
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2855.47
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2879.19
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2895.79
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2903.9
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2907.02
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2928.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2918.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2936.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2944.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3000.9
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2911.8
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2876.2
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2897.71
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3031.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3089.15
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3080.01
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2985.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2970.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2634.01
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2830.65
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2781.67
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2827.86
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14487.14
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14316.35
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14476.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14840.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14933.84
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14960.41
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14701.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14454.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13468.15
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14350.38
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14156.82
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14122.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3774.8
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3703.41
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3705.86
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3819.42
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3726.83
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3703.77
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3503.62
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3531.46
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3237.35
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3696.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3702.07
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3953.45
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,844.99
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,832.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,849.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,870.05
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,866.61
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,865.85
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,852.17
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,869.02
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,786.02
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,862.45
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,859.84
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,882.67
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
