scheme_code,fund_name,date,aum_cr
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2839.96
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2858.8
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2882.55
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2899.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2907.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2910.4
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2931.48
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2921.51
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2939.53
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2947.43
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3004.4
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2925.32
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2889.55
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2911.17
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3045.1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3103.49
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3094.32
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2999.8
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2984.02
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2646.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2843.8
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2794.59
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2840.99
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14543.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14371.62
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14532.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14897.54
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14991.49
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15018.16
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14757.84
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14510.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13520.15
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14405.78
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14211.48
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14176.78
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3786.33
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3714.71
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3717.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3831.08
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3738.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3715.07
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3514.31
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3542.24
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3247.23
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3708.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3713.37
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3965.52
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,845.26
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,832.98
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,850.1
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,870.33
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,866.89
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,866.13
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,852.44
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,869.3
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,786.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,862.72
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,860.12
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,882.96
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
