scheme_code,fund_name,date,aum_cr
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2431.61
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2418.78
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2145.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2304.94
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2264.89
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2302.03
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6075.01
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5978.55
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6050.66
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6196.07
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6150.71
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6121.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5919.97
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6144.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5480.11
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6186.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6257.58
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6478.25
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4795.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4808.76
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4878.91
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5007.03
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5068.77
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5059.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4963.99
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5015.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4623.32
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4931.24
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4868.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,4982.47
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5003.27
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3081.88
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3044.78
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3050.65
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3140.58
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3150.44
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3100.9
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3022.01
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3127.9
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2820.79
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3146.68
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3199.51
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3283.8
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2998.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2999.55
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3019.45
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3044.54
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3062.09
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3070.67
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3073.96
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3096.22
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3085.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3104.72
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3113.07
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.24
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2848.6
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2813.77
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2834.82
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2965.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3022.1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3013.16
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2921.13
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2905.76
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2576.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2769.21
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2721.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2766.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14435.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14265.67
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14425.74
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14787.72
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14880.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14907.45
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14649.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14403.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13420.48
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14299.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14106.72
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14072.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3576.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3509.02
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3511.34
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3618.94
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3531.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3509.36
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3319.71
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3346.1
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3067.42
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3502.85
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3507.75
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3745.94
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,827.3
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,815.29
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,832.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,851.84
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,848.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,847.73
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,834.33
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,850.84
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,769.57
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,844.4
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,841.84
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,864.2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,867.0
