scheme_code,fund_name,date,aum_cr
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3090.73
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3149.99
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3140.67
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3044.74
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3028.73
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2685.88
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2886.4
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2836.46
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2883.55
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2951.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2960.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14170.83
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14329.83
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14689.4
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14782.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14808.34
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14551.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14307.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13331.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14204.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14012.93
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13978.71
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14323.16
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-08-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3608.83
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3611.23
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3721.89
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3631.66
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3609.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3414.14
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3441.28
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3154.68
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3602.49
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3607.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3852.49
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3814.39
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,3995.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,844.86
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,862.22
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,882.74
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,879.25
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,878.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,864.59
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,881.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,797.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,875.02
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,872.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,895.54
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,911.14
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-08-31,920.49
