scheme_code,fund_name,date,aum_cr
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1448.15
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1454.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1457.25
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1483.75
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2332.83
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2304.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2321.45
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2428.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2474.33
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2466.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2391.59
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2378.96
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2109.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2267.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2227.61
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2264.14
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,5981.77
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5886.78
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,5957.78
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6100.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6056.3
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6027.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5829.1
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6049.77
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5396.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6091.36
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6161.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6378.82
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4745.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4758.98
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4828.4
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,4955.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5016.3
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5007.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4912.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,4963.08
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4575.46
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4880.19
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4818.55
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,4930.89
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,2971.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2945.47
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2961.79
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3059.75
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3101.42
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3075.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,2991.44
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3010.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2673.95
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2860.4
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2833.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2939.02
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3069.16
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3032.21
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3038.06
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3127.61
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3137.43
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3088.1
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3009.53
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3114.99
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2809.15
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3133.69
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3186.3
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3270.25
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2992.98
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2993.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3013.55
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3038.59
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3056.1
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3064.67
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3067.95
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3090.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3079.66
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3098.65
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3106.98
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3167.03
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2801.6
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2767.34
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2788.04
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2916.31
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,2972.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,2963.44
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2872.92
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2857.81
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2534.31
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2723.52
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2676.39
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2720.83
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14260.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14092.74
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14250.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14608.46
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14700.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14726.74
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14471.47
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14229.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13257.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14126.24
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,13935.71
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13901.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3577.97
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3510.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3512.63
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3620.26
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3532.5
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3510.64
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3320.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3347.32
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3068.54
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3504.13
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3509.03
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3747.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,817.71
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,805.83
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,822.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,841.96
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,838.63
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,837.89
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,824.65
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,840.96
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,760.64
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,834.6
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,832.08
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,854.17
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,867.0
