scheme_code,fund_name,date,aum_cr
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3774.91
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1418.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1426.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1438.36
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1446.72
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1449.62
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1450.37
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1461.34
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1459.32
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1466.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1468.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1495.2
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1499.68
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2318.54
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2335.81
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2443.26
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2489.63
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2482.16
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2406.38
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2393.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2122.78
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2281.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2241.38
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2278.14
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2331.3
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6077.02
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6150.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6298.13
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6252.02
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6222.24
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6017.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6245.28
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5570.38
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6288.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6360.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6584.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6686.19
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4852.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4922.87
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5052.15
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5114.45
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5105.52
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5008.72
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5060.19
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4664.98
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4975.68
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4912.82
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5027.37
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5088.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2953.81
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2970.19
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3068.42
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3110.21
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3084.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,2999.91
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3018.87
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2681.52
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2868.51
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2841.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2947.35
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3043.86
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3046.89
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3052.76
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3142.75
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3152.62
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3103.04
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3024.1
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3130.06
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2822.74
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3148.86
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3201.72
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3286.07
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3336.82
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2829.8
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2848.57
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2872.23
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2888.79
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2896.89
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2899.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2920.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2911.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2929.01
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2936.89
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2993.65
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3000.97
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2803.68
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2824.65
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2954.61
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3011.26
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3002.35
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2910.65
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2895.34
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2567.59
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2759.28
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2711.54
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2756.56
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2821.26
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14355.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14186.34
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14345.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14705.49
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14798.23
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14824.55
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14567.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14323.53
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13345.85
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14220.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14028.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13994.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3749.24
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3751.73
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3866.69
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3772.95
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3749.6
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3546.98
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3575.17
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3277.42
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3742.65
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3747.89
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,4002.38
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3962.79
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,822.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,838.96
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,858.93
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,855.53
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,854.78
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,841.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,857.91
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,775.97
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,851.42
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,848.85
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,871.39
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,886.56
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-08-31,896.16
