scheme_code,fund_name,date,aum_cr
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3702.93
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3664.77
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3686.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3834.06
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3908.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3903.15
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3765.52
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3758.32
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3310.28
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3608.35
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3583.13
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3679.81
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1405.94
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1406.83
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1415.53
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1426.91
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1435.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1438.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1438.82
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1449.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1447.7
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1454.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1456.8
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1483.29
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2330.05
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2301.54
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2318.69
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2425.34
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2471.38
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2463.96
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2388.74
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2376.13
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2107.22
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2264.3
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2224.95
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2261.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,5972.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5877.17
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,5948.06
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6091.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6046.41
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6017.62
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5819.58
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6039.89
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5387.19
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6081.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6151.47
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6368.4
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4742.21
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4755.23
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4824.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,4951.3
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5012.35
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5003.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4908.74
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,4959.18
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4571.86
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4876.35
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4814.75
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,4927.01
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,2964.88
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2939.16
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2955.45
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3053.19
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3094.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3069.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,2985.03
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3003.89
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2668.22
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2854.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2827.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2932.73
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3060.01
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3023.18
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3029.0
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3118.29
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3128.08
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3078.89
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3000.56
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3105.7
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2800.77
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3124.35
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3176.81
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3260.5
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2992.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2992.87
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3012.72
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3037.75
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3055.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3063.83
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3067.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3089.31
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3078.81
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3097.8
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3106.13
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3166.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2798.28
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2764.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2784.74
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2912.86
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,2968.72
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,2959.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2869.53
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2854.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2531.32
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2720.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2673.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2717.61
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14278.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14110.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14268.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14626.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14718.88
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14745.06
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14489.47
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14246.72
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13274.29
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14143.82
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,13953.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13918.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3560.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3493.56
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3495.88
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3603.01
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3515.66
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3493.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3305.09
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3331.36
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3053.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3487.42
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3492.3
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3729.44
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,817.5
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,805.62
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,822.17
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,841.74
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,838.41
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,837.68
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,824.44
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,840.75
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,760.44
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,834.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,831.86
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,853.95
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,867.0
