scheme_code,fund_name,date,aum_cr
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1482.33
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1491.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1492.47
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1501.7
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1513.78
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1522.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1525.62
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1526.41
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1537.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1535.83
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1543.06
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1545.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1546.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2531.89
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2461.48
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2431.36
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2449.47
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2562.14
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2610.77
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2602.94
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2523.47
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2510.15
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2226.07
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2392.01
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2350.45
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6271.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6243.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6143.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6218.05
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6367.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6320.87
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6290.77
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6083.75
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6314.06
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5631.73
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6357.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6430.7
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,5041.03
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4991.97
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,5005.67
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5078.69
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5212.06
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5276.33
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5267.12
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5167.26
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5220.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4812.64
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5133.17
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5068.33
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3306.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3229.1
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3201.09
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3218.83
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3325.28
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3370.57
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3342.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3251.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3271.59
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2906.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3108.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3079.22
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3224.75
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3153.4
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3115.44
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3121.44
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3213.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3223.55
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3172.86
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3092.13
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3200.48
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2886.25
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3219.7
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3273.76
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3128.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3147.91
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3148.66
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3169.55
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3195.88
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3214.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3223.31
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3226.77
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3250.13
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3239.08
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3259.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3267.82
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3268.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,3019.59
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2935.71
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2899.82
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2921.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3055.92
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3114.52
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3105.31
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3010.46
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2994.62
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2655.64
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2853.9
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2804.52
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2784.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14601.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14485.12
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14314.36
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14474.97
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14838.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14931.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14958.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14699.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14452.78
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13466.28
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14348.38
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14154.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14094.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3868.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3813.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3741.77
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3744.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3858.99
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3765.43
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3742.13
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3539.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3568.04
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3270.88
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3735.19
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3740.41
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,863.67
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,857.75
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,845.29
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,862.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,883.19
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,879.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,878.92
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,865.03
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,882.14
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,797.89
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,875.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,872.82
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,864.19
