scheme_code,fund_name,date,aum_cr
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6977.37
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6684.68
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6810.73
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6162.36
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7166.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7292.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,4043.11
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3981.69
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3940.66
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3963.66
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4122.69
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4202.93
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4196.98
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,4049.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,4041.26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3559.48
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3879.99
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3852.87
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1480.51
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1489.69
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1490.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1499.86
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1511.91
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1520.7
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1523.74
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1524.54
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1536.07
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1533.95
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1541.16
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1543.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1546.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2528.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2457.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2427.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2445.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2558.5
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2607.06
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2599.23
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2519.88
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2506.58
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2222.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2388.61
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2347.1
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6205.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6176.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6078.81
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6152.13
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6299.98
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6253.86
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6224.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6019.25
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6247.12
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5572.02
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6290.07
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6362.52
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,5042.76
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4993.68
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,5007.39
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5080.44
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5213.85
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5278.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5268.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5169.03
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5222.15
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4814.29
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5134.93
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5070.07
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3294.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3217.28
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3189.37
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3207.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3313.11
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3358.23
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3330.32
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3239.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3259.61
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2895.37
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3097.26
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3067.95
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3202.34
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3131.49
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3093.79
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3099.76
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3191.13
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3201.15
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3150.81
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3070.65
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3178.25
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2866.19
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3197.33
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3251.01
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3125.67
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3145.41
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3146.15
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3167.02
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3193.34
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3211.74
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3220.75
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3224.2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3247.54
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3236.5
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3256.46
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3265.22
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3268.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,3015.27
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2931.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2895.67
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2917.33
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3051.55
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3110.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3100.87
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3006.15
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2990.34
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2651.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2849.82
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2800.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2784.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14604.8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14488.03
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14317.23
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14477.88
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14841.16
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14934.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14961.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14701.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14455.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13468.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14351.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14157.7
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14094.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3824.73
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3770.72
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3699.4
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3701.85
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3815.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3722.8
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3699.76
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3499.82
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3527.64
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3233.85
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3692.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3698.06
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,858.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,852.49
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,840.11
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,857.37
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,877.77
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,874.31
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,873.54
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,859.73
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,876.74
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,793.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,870.1
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,867.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,864.19
