scheme_code,fund_name,date,aum_cr
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2818.68
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14622.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14449.62
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14611.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14978.39
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15072.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15099.67
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14837.93
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14589.35
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13593.53
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14483.96
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14288.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14253.72
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3827.76
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3755.36
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3757.85
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3873.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3779.11
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3755.72
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3552.76
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3581.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3282.76
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3748.76
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3754.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,4008.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,846.08
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,833.79
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,850.92
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,871.17
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,867.73
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,866.97
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,853.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,870.14
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,787.03
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,863.56
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,860.95
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,883.81
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,896.16
