scheme_code,fund_name,date,aum_cr
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2901.36
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2865.89
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2887.33
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3020.16
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3078.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3068.97
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2975.23
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2959.58
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2624.56
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2820.5
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2771.7
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14716.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14598.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14426.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14588.38
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14954.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15048.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15075.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14814.2
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14566.01
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13571.78
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14460.8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14265.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3810.99
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3757.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3686.11
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3688.56
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3801.59
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3709.43
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3686.47
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3487.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3514.97
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3222.23
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3679.63
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3684.78
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,855.06
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,849.19
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,836.85
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,854.05
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,874.37
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,870.92
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,870.15
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,856.4
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,873.34
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,789.93
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,866.73
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,864.11
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
