scheme_code,fund_name,date,aum_cr
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2920.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2928.54
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2985.14
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,2992.44
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2928.54
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2950.45
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3086.19
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3145.37
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3136.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3040.28
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3024.29
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2681.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2882.17
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2832.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2879.32
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2946.91
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2960.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14130.91
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14289.47
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14648.03
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14740.41
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14766.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14510.66
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14267.56
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13293.7
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14164.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,13973.46
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13939.34
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14282.81
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-08-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3626.57
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3628.97
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3740.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3649.5
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3626.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3430.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3458.19
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3170.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3620.19
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3625.26
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3871.43
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3833.13
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,3995.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,821.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,837.87
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,857.81
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,854.42
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,853.67
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,840.18
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,856.8
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,774.97
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,850.32
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,847.75
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,870.26
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,885.41
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-08-31,896.16
