scheme_code,fund_name,date,aum_cr
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,4070.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,4008.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3967.66
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3990.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4150.94
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4231.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4225.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,4076.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,4068.95
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3583.87
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3906.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3879.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3823.92
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2549.18
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2478.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2447.96
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2466.2
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2579.64
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2628.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2620.71
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2540.7
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2527.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2241.27
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2408.35
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2366.5
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6363.43
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6334.14
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6233.56
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6308.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6460.35
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6413.06
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6382.52
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6172.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6406.15
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5713.86
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6450.19
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6524.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,5067.45
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,5018.13
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,5031.91
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5105.31
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5239.38
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5303.98
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5294.72
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5194.34
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5247.72
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4837.86
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5160.07
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5094.89
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3305.63
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3228.61
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3200.6
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3218.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3324.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3370.06
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3342.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3250.55
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3271.09
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2905.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3108.16
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3078.75
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3225.47
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3154.1
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3116.13
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3122.14
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3214.17
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3224.27
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3173.56
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3092.83
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3201.2
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2886.89
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3220.42
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3274.49
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3099.66
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3119.23
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3119.97
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3140.66
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3166.76
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3185.01
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3193.94
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3197.36
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3220.51
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3209.56
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3229.36
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3238.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3266.38
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,3037.74
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2953.36
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2917.25
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2939.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3074.29
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3133.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3123.98
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3028.56
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3012.62
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2671.6
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2871.05
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2821.38
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14840.89
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14722.23
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14548.67
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14711.91
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,15081.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15176.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15203.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14939.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14689.36
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13686.71
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14583.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14386.56
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3872.48
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3817.79
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3745.58
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3748.06
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3862.92
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3769.27
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3745.94
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3543.51
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3571.68
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3274.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3739.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3744.23
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,865.39
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,859.45
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,846.97
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,864.37
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,884.94
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,881.45
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,880.67
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,866.75
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,883.9
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,799.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,877.21
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,874.56
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
