scheme_code,fund_name,date,aum_cr
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1463.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1472.84
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1473.77
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1482.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1494.81
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1503.5
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1506.51
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1507.29
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1518.69
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1516.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1523.73
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1526.13
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1540.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2555.06
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2484.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2453.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2471.88
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2585.59
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2634.66
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2626.75
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2546.56
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2533.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2246.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2413.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2371.95
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6418.2
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6388.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6287.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6363.04
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6515.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6468.25
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6437.45
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6225.6
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6461.28
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5763.04
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6505.7
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6580.64
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,5081.58
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,5032.13
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,5045.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5119.55
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5253.99
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5318.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5309.49
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5208.83
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5262.35
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4851.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5174.46
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5109.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3310.7
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3233.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3205.5
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3223.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3329.87
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3375.22
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3347.17
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3255.53
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3276.1
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2910.01
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3112.93
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3083.47
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3250.64
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3178.71
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3140.45
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3146.5
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3239.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3249.43
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3198.33
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3116.96
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3226.18
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2909.42
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3245.55
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3300.04
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3101.34
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3120.92
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3121.66
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3142.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3168.47
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3186.74
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3195.67
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3199.09
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3222.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3211.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3231.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3239.8
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3266.38
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,3044.7
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2960.13
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2923.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2945.81
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3081.34
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3140.42
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3131.13
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3035.5
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3019.53
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2677.72
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2877.63
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2827.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14851.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14732.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14558.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14722.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,15091.42
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15186.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15213.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14949.9
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14699.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13696.1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14593.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14396.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3887.85
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3832.95
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3760.45
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3762.94
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3878.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3784.23
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3760.81
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3557.58
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3585.86
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3287.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3753.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3759.09
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,871.5
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,865.52
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,852.95
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,870.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,891.19
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,887.67
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,886.89
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,872.87
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,890.14
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,805.12
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,883.4
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,880.73
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
