scheme_code,fund_name,date,aum_cr
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6762.9
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6890.43
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6234.47
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7250.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7377.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,4093.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,4031.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3990.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,4013.3
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4174.32
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4255.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4249.54
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,4099.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,4091.86
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3604.05
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3928.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3901.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1473.06
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1482.2
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1483.14
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1492.32
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1504.31
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1513.06
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1516.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1516.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1528.34
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1526.23
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1533.42
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1535.82
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1546.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2559.26
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2488.09
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2457.65
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2475.95
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2589.85
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2639.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2631.08
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2550.76
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2537.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2250.14
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2417.87
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2375.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6281.35
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6252.44
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6153.15
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6227.37
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6377.03
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6330.34
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6300.19
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6092.86
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6323.52
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5640.16
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6366.99
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6440.33
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,5083.69
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,5034.21
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,5048.04
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5121.67
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5256.17
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5320.98
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5311.69
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5210.99
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5264.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4853.37
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5176.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5111.22
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3327.54
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3250.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3221.8
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3239.66
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3346.8
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3392.38
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3364.19
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3272.08
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3292.76
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2924.81
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3128.76
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3099.15
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3239.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3167.78
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3129.65
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3135.68
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3228.11
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3238.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3187.33
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3106.24
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3215.08
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2899.41
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3234.39
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3288.69
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3110.64
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3130.28
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3131.02
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3151.79
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3177.98
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3196.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3205.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3208.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3231.92
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3220.94
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3240.8
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3249.52
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3268.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,3052.17
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2967.39
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2931.11
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2953.04
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3088.9
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3148.13
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3138.82
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3042.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3026.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2684.29
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2884.69
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2834.78
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2784.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14774.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14655.92
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14483.14
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14645.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,15013.15
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15107.83
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15134.71
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14872.36
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14623.2
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13625.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14517.57
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14321.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14094.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3876.8
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3822.06
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3749.77
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3752.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3867.24
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3773.48
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3750.13
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3547.47
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3575.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3277.87
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3743.18
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3748.41
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,864.61
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,858.68
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,846.2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,863.59
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,884.15
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,880.65
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,879.88
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,865.97
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,883.1
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,798.75
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,876.42
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,873.77
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,864.19
