scheme_code,fund_name,date,aum_cr
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7324.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,4032.83
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3971.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3930.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3953.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4112.2
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4192.24
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4186.3
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,4038.69
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,4030.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3550.42
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3870.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3843.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1481.53
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1490.72
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1491.67
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1500.9
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1512.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1521.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1524.8
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1525.59
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1537.13
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1535.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1542.23
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1544.65
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1546.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2521.05
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2450.94
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2420.95
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2438.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2551.17
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2599.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2591.79
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2512.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2499.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2216.54
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2381.77
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2340.38
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6231.79
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6203.1
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6104.6
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6178.23
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6326.71
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6280.39
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6250.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6044.79
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6273.62
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5595.66
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6316.75
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6389.51
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,5034.35
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4985.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4999.04
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5071.97
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5205.16
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5269.34
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5260.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5160.42
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5213.44
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4806.27
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5126.37
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5061.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3297.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3220.72
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3192.78
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3210.47
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3316.65
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3361.82
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3333.88
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3242.61
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3263.1
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2898.46
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3100.57
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3071.23
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3214.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3143.34
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3105.5
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3111.49
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3203.2
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3213.26
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3162.73
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3082.27
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3190.27
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2877.04
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3209.43
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3263.31
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3126.68
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3146.41
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3147.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3168.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3194.36
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3212.77
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3221.78
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3225.23
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3248.58
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3237.54
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3257.51
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3266.27
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3268.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,3006.66
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2923.14
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2887.4
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2909.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3042.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3101.18
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3092.01
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2997.57
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2981.8
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2644.27
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2841.68
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2792.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2784.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14583.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14467.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14296.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14457.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14819.81
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14913.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14939.8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14680.83
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14434.88
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13449.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14330.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14137.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14094.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3852.31
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3797.91
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3726.07
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3728.55
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3842.8
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3749.64
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3726.43
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3525.06
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3553.08
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3257.16
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3719.52
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3724.73
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3714.07
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,860.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,854.55
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,842.14
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,859.44
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,879.9
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,876.42
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,875.65
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,861.81
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,878.86
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,794.92
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,872.21
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,869.57
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,864.19
