scheme_code,fund_name,date,aum_cr
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2362.91
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2380.51
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2490.01
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2537.27
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2529.66
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2452.43
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2439.48
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2163.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2324.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2284.28
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6176.19
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6147.76
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6050.14
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6123.11
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6270.26
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6224.36
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6194.72
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5990.86
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6217.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5545.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6260.39
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6332.51
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4929.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4881.96
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4895.37
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4966.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5097.21
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5160.06
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5151.05
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5053.39
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5105.32
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4706.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5020.05
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4956.64
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3151.33
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3077.9
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3051.19
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3068.11
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3169.58
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3212.74
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3186.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3098.81
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3118.4
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2769.93
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2963.08
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2935.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3203.82
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3132.93
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3095.22
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3101.19
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3192.6
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3202.63
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3152.26
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3072.07
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3179.71
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2867.52
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3198.81
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3252.51
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3006.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3025.35
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3026.07
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3046.14
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3071.45
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3089.15
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3097.81
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3101.13
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3123.58
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3112.96
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3132.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3140.58
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2955.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2873.34
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2838.2
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2859.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2990.99
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3048.34
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3039.33
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2946.49
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2930.99
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2599.21
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2793.26
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2744.93
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14593.94
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14477.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14306.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14467.11
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14830.12
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14923.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14950.2
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14691.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14444.93
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13458.97
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14340.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14147.17
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-06-30,3782.62
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3729.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3658.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3661.1
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3773.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3681.81
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3659.03
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3461.29
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3488.8
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3198.24
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3652.24
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3657.35
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3739.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-06-30,844.94
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,839.15
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,826.95
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,843.95
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,864.03
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,860.62
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,859.86
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,846.27
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,863.01
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,780.58
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,856.48
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,853.89
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,867.0
