scheme_code,fund_name,date,aum_cr
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3784.25
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3777.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3326.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3626.3
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3600.94
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3698.11
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3789.57
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1416.86
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1425.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1437.09
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1445.44
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1448.33
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1449.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1460.04
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1458.03
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1464.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1467.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1493.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1498.35
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2332.61
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2349.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2458.08
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2504.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2497.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2420.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2408.2
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2135.66
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2294.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2254.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2291.96
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2345.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6060.07
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6133.16
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6280.55
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6234.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6204.88
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6000.69
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6227.85
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5554.84
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6270.67
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6342.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6566.58
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6667.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4874.4
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4945.5
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5075.37
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5137.96
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5128.98
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5031.75
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5083.45
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4686.43
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4998.55
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4935.41
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5050.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5111.49
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2964.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2980.57
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3079.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3121.08
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3095.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3010.4
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3029.42
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2690.9
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2878.54
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2851.3
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2957.66
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3054.5
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3045.41
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3051.28
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3141.22
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3151.09
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3101.53
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3022.63
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3128.54
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2821.37
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3147.33
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3200.17
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3284.48
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3335.2
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2826.12
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2844.87
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2868.51
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2885.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2893.13
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2896.23
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2917.2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2907.28
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2925.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2933.08
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2989.77
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,2997.07
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2820.67
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2841.77
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2972.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3029.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3020.55
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2928.29
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2912.89
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2583.15
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2776.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2727.97
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2773.26
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2838.36
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,13988.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14145.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14499.96
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14591.4
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14617.36
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14363.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14123.34
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13159.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14021.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,13832.21
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,13798.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14138.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-08-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3701.75
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3704.21
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3817.72
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3725.16
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3702.11
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3502.05
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3529.88
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3235.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3695.25
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3700.41
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3951.69
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3912.6
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,820.04
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,836.89
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,856.81
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,853.43
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,852.68
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,839.2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,855.8
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,774.06
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,849.32
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-05-31,846.76
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-06-30,869.24
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-07-31,884.38
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-08-31,896.16
